,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
1136,2016-01-12 20:00:00,41.23873285714286,41.23873285714286,0.0,216.525,216.525,0.0,0.0,0.0,1.0,0.0,33.3,216.525
1137,2016-01-12 20:15:00,40.538802857142855,40.538802857142855,0.0,212.85,212.85,0.0,0.0,0.0,1.0,0.0,32.76,212.85
1138,2016-01-12 20:30:00,39.93886285714286,39.93886285714286,0.0,209.7,209.7,0.0,0.0,0.0,1.0,0.0,32.76,209.7
1139,2016-01-12 20:45:00,39.32463857142857,39.32463857142857,0.0,206.475,206.475,0.0,0.0,0.0,1.0,0.0,31.58,206.475
1140,2016-01-12 21:00:00,38.91039428571429,38.91039428571429,0.0,204.3,204.3,0.0,0.0,0.0,1.0,0.0,30.92,204.3
1141,2016-01-12 21:15:00,38.11047428571428,38.11047428571428,0.0,200.1,200.1,0.0,0.0,0.0,1.0,0.0,29.98,200.1
1142,2016-01-12 21:30:00,37.639092857142856,37.639092857142856,0.0,197.625,197.625,0.0,0.0,0.0,1.0,0.0,29.98,197.625
1143,2016-01-12 21:45:00,37.05343714285714,37.05343714285714,0.0,194.55,194.55,0.0,0.0,0.0,1.0,0.0,29.98,194.55
1144,2016-01-12 22:00:00,37.124858571428575,37.124858571428575,0.0,194.925,194.925,0.0,0.0,0.0,1.0,0.0,29.98,194.925
1145,2016-01-12 22:15:00,36.539202857142854,36.539202857142854,0.0,191.85,191.85,0.0,0.0,0.0,1.0,0.0,29.98,191.85
1146,2016-01-12 22:30:00,35.72499857142857,35.72499857142857,0.0,187.575,187.575,0.0,0.0,0.0,1.0,0.0,29.56,187.575
1147,2016-01-12 22:45:00,35.110774285714285,35.110774285714285,0.0,184.35,184.35,0.0,0.0,0.0,1.0,0.0,29.54,184.35
1148,2016-01-12 23:00:00,34.48226571428572,34.48226571428572,0.0,181.05,181.05,0.0,0.0,0.0,1.0,0.0,29.17,181.05
1149,2016-01-12 23:15:00,33.68234571428571,33.68234571428571,0.0,176.85,176.85,0.0,0.0,0.0,1.0,0.0,28.49,176.85
1150,2016-01-12 23:30:00,33.110974285714285,33.110974285714285,0.0,173.85,173.85,0.0,0.0,0.0,1.0,0.0,27.87,173.85
1151,2016-01-12 23:45:00,32.35390714285714,32.35390714285714,0.0,169.87499999999997,169.875,0.0,0.0,0.0,1.0,0.0,27.21,169.875
1152,2016-01-13 00:00:00,31.82538857142857,31.82538857142857,0.0,167.1,167.1,0.0,0.0,0.0,1.0,0.0,26.71,167.1
1153,2016-01-13 00:15:00,31.468281428571427,31.468281428571427,0.0,165.225,165.225,0.0,0.0,0.0,1.0,0.0,26.64,165.225
1154,2016-01-13 00:30:00,31.125458571428574,31.125458571428574,0.0,163.425,163.425,0.0,0.0,0.0,1.0,0.0,26.57,163.425
1155,2016-01-13 00:45:00,30.939762857142853,30.939762857142853,0.0,162.45,162.45,0.0,0.0,0.0,1.0,0.0,26.57,162.45
1156,2016-01-13 01:00:00,30.539802857142856,30.539802857142856,0.0,160.35,160.35,0.0,0.0,0.0,1.0,0.0,26.17,160.35
1157,2016-01-13 01:15:00,30.296969999999998,30.296969999999998,0.0,159.075,159.075,0.0,0.0,0.0,1.0,0.0,26.04,159.075
1158,2016-01-13 01:30:00,30.125558571428574,30.125558571428574,0.0,158.175,158.175,0.0,0.0,0.0,1.0,0.0,26.04,158.175
1159,2016-01-13 01:45:00,29.997,29.997,0.0,157.5,157.5,0.0,0.0,0.0,1.0,0.0,25.91,157.5
1160,2016-01-13 02:00:00,29.782735714285714,29.782735714285714,0.0,156.375,156.375,0.0,0.0,0.0,1.0,0.0,25.59,156.375
1161,2016-01-13 02:15:00,29.497049999999998,29.497049999999998,0.0,154.875,154.875,0.0,0.0,0.0,1.0,0.0,25.52,154.875
1162,2016-01-13 02:30:00,29.454197142857144,29.454197142857144,0.0,154.65,154.65,0.0,0.0,0.0,1.0,0.0,25.52,154.65
1163,2016-01-13 02:45:00,29.611324285714282,29.611324285714282,0.0,155.475,155.475,0.0,0.0,0.0,1.0,0.0,25.52,155.475
1164,2016-01-13 03:00:00,29.682745714285712,29.682745714285712,0.0,155.85,155.85,0.0,0.0,0.0,1.0,0.0,25.52,155.85
1165,2016-01-13 03:15:00,146.00781827311303,145.2797542857143,0.7280639873987398,762.7949894989499,156.075,606.7199894989499,0.0,606.7199894989499,1.0,0.0,25.52,156.075
1166,2016-01-13 03:30:00,201.07193601260127,200.0,1.07193601260126,1050.1050105010502,156.825,893.2800105010501,0.0,1500.0,1.0,0.0,25.52,156.825
1167,2016-01-13 03:45:00,30.025568571428572,30.025568571428572,0.0,157.65,157.65,0.0,0.0,1500.0,1.0,0.0,25.52,157.65
1168,2016-01-13 04:00:00,30.49695,30.49695,0.0,160.125,160.125,0.0,0.0,1500.0,1.0,0.0,25.59,160.125
1169,2016-01-13 04:15:00,30.52551857142857,30.52551857142857,0.0,160.275,160.275,0.0,0.0,1500.0,1.0,0.0,25.59,160.275
1170,2016-01-13 04:30:00,30.85405714285714,30.85405714285714,0.0,162.0,162.0,0.0,0.0,1500.0,1.0,0.0,25.91,162.0
1171,2016-01-13 04:45:00,31.354007142857142,31.354007142857142,0.0,164.625,164.625,0.0,0.0,1500.0,1.0,0.0,26.04,164.625
1172,2016-01-13 05:00:00,32.23963285714287,32.23963285714287,0.0,169.2750000000001,169.2750000000001,0.0,0.0,1500.0,1.0,0.0,26.17,169.275
1173,2016-01-13 05:15:00,32.296769999999995,32.296769999999995,0.0,169.57499999999996,169.575,0.0,0.0,1500.0,1.0,0.0,26.57,169.575
1174,2016-01-13 05:30:00,32.93956285714285,32.93956285714285,0.0,172.95,172.95,0.0,0.0,1500.0,1.0,0.0,26.57,172.95
1175,2016-01-13 05:45:00,33.92517857142857,33.92517857142857,0.0,178.12499999999997,178.125,0.0,0.0,1500.0,1.0,0.0,27.21,178.125
1176,2016-01-13 06:00:00,35.59644,35.59644,0.0,186.9,186.9,0.0,0.0,1500.0,1.0,0.0,27.87,186.9
1177,2016-01-13 06:15:00,37.110574285714264,37.110574285714264,0.0,194.85,194.85,0.0,0.0,1500.0,1.0,0.0,29.17,194.85
1178,2016-01-13 06:30:00,38.467581428571414,38.467581428571414,0.0,201.9749999999999,201.9749999999999,0.0,0.0,1500.0,1.0,0.0,29.85,201.975
1179,2016-01-13 06:45:00,39.53890285714284,39.53890285714284,0.0,207.6,207.6,0.0,0.0,1500.0,1.0,0.0,29.98,207.6
1180,2016-01-13 07:00:00,40.910194285714276,40.910194285714276,0.0,214.8,214.8,0.0,0.0,1500.0,1.0,0.0,30.76,214.8
1181,2016-01-13 07:15:00,41.795820000000006,41.795820000000006,0.0,219.45,219.45,0.0,0.0,1500.0,1.0,0.0,32.16,219.45
1182,2016-01-13 07:30:00,42.36719142857144,42.36719142857144,0.0,222.45,222.45,0.0,0.0,1500.0,1.0,0.0,32.76,222.45
1183,2016-01-13 07:45:00,42.88142571428573,42.88142571428573,0.0,225.15,225.15,0.0,0.0,1500.0,1.0,0.0,33.23,225.15
1184,2016-01-13 08:00:00,43.36709142857143,43.36709142857143,0.0,227.7,227.7,0.0,0.0,1500.0,1.0,0.0,33.3,227.7
1185,2016-01-13 08:15:00,43.552787142857134,43.552787142857134,0.0,228.67499999999995,228.67499999999995,0.0,0.0,1500.0,1.0,0.0,33.3,228.675
1186,2016-01-13 08:30:00,43.352807142857145,43.352807142857145,0.0,227.625,227.625,0.0,0.0,1500.0,1.0,0.0,33.3,227.625
1187,2016-01-13 08:45:00,43.352807142857145,43.352807142857145,0.0,227.625,227.625,0.0,0.0,1500.0,1.0,0.0,33.3,227.625
1188,2016-01-13 09:00:00,42.90999428571429,42.90999428571429,0.0,225.3,225.3,0.0,0.0,1500.0,1.0,0.0,33.3,225.3
1189,2016-01-13 09:15:00,42.48146571428572,42.48146571428572,0.0,223.05,223.05,0.0,0.0,1500.0,1.0,0.0,33.23,223.05
1190,2016-01-13 09:30:00,42.83857285714286,42.83857285714286,0.0,224.925,224.925,0.0,0.0,1500.0,1.0,0.0,33.3,224.925
1191,2016-01-13 09:45:00,42.82428857142857,42.82428857142857,0.0,224.85,224.85,0.0,0.0,1500.0,1.0,0.0,33.3,224.85
1192,2016-01-13 10:00:00,42.86714142857143,42.86714142857143,0.0,225.075,225.075,0.0,0.0,1500.0,1.0,0.0,33.3,225.075
1193,2016-01-13 10:15:00,42.695730000000005,42.695730000000005,0.0,224.175,224.175,0.0,0.0,1500.0,1.0,0.0,33.23,224.175
1194,2016-01-13 10:30:00,42.83857285714286,42.83857285714286,0.0,224.925,224.925,0.0,0.0,1500.0,1.0,0.0,33.3,224.925
1195,2016-01-13 10:45:00,43.15282714285714,43.15282714285714,0.0,226.575,226.575,0.0,0.0,1500.0,1.0,0.0,33.3,226.575
1196,2016-01-13 11:00:00,43.33852285714286,43.33852285714286,0.0,227.55,227.55,0.0,0.0,1500.0,1.0,0.0,33.3,227.55
1197,2016-01-13 11:15:00,43.6813457142857,43.6813457142857,0.0,229.35,229.35,0.0,0.0,1500.0,1.0,0.0,33.3,229.35
1198,2016-01-13 11:30:00,43.724198571428566,43.724198571428566,0.0,229.57499999999996,229.575,0.0,0.0,1500.0,1.0,0.0,33.3,229.575
1199,2016-01-13 11:45:00,43.66706142857143,43.66706142857143,0.0,229.275,229.275,0.0,0.0,1500.0,1.0,0.0,33.3,229.275
1200,2016-01-13 12:00:00,43.10997428571429,43.10997428571429,0.0,226.35,226.35,0.0,0.0,1500.0,1.0,0.0,33.3,226.35
1201,2016-01-13 12:15:00,43.038552857142854,43.038552857142854,0.0,225.97499999999997,225.975,0.0,0.0,1500.0,1.0,0.0,33.3,225.975
1202,2016-01-13 12:30:00,43.12425857142858,43.12425857142858,0.0,226.425,226.425,0.0,0.0,1500.0,1.0,0.0,33.3,226.425
1203,2016-01-13 12:45:00,43.00998428571428,43.00998428571428,0.0,225.825,225.825,0.0,0.0,1500.0,1.0,0.0,33.3,225.825
1204,2016-01-13 13:00:00,43.15282714285714,43.15282714285714,0.0,226.575,226.575,0.0,0.0,1500.0,1.0,0.0,33.3,226.575
1205,2016-01-13 13:15:00,42.938562857142855,42.938562857142855,0.0,225.45,225.45,0.0,0.0,1500.0,1.0,0.0,33.3,225.45
1206,2016-01-13 13:30:00,42.45289714285715,42.45289714285715,0.0,222.9,222.9,0.0,0.0,1500.0,1.0,0.0,33.3,222.9
1207,2016-01-13 13:45:00,41.98151571428572,41.98151571428572,0.0,220.42500000000004,220.425,0.0,0.0,1500.0,1.0,0.0,33.3,220.425
1208,2016-01-13 14:00:00,41.85295714285714,41.85295714285714,0.0,219.75,219.75,0.0,0.0,1500.0,1.0,0.0,33.3,219.75
1209,2016-01-13 14:15:00,41.95294714285714,41.95294714285714,0.0,220.27499999999998,220.275,0.0,0.0,1500.0,1.0,0.0,33.3,220.275
1210,2016-01-13 14:30:00,42.01008428571429,42.01008428571429,0.0,220.57500000000005,220.57500000000005,0.0,0.0,1500.0,1.0,0.0,33.87,220.575
1211,2016-01-13 14:45:00,42.124358571428566,42.124358571428566,0.0,221.17499999999995,221.17499999999995,0.0,0.0,1500.0,1.0,0.0,33.87,221.175
1212,2016-01-13 15:00:00,42.081505714285726,42.081505714285726,0.0,220.95,220.95,0.0,0.0,1500.0,1.0,0.0,33.87,220.95
1213,2016-01-13 15:15:00,41.96723142857141,41.96723142857141,0.0,220.35,220.35,0.0,0.0,1500.0,1.0,0.0,33.87,220.35
1214,2016-01-13 15:30:00,42.39575999999998,42.39575999999998,0.0,222.6,222.6,0.0,0.0,1500.0,1.0,0.0,33.87,222.6
1215,2016-01-13 15:45:00,42.55288714285714,42.55288714285714,0.0,223.42499999999998,223.42499999999995,0.0,0.0,1500.0,1.0,0.0,33.87,223.425
1216,2016-01-13 16:00:00,42.381475714285735,42.381475714285735,0.0,222.5250000000001,222.5250000000001,0.0,0.0,1500.0,1.0,0.0,33.87,222.525
1217,2016-01-13 16:15:00,42.481465714285704,42.481465714285704,0.0,223.05,223.05,0.0,0.0,1500.0,1.0,0.0,33.87,223.05
1218,2016-01-13 16:30:00,42.867141428571436,42.867141428571436,0.0,225.07500000000005,225.07500000000005,0.0,0.0,1500.0,1.0,0.0,34.03,225.075
1219,2016-01-13 16:45:00,43.409944285714275,43.409944285714275,0.0,227.92499999999995,227.92499999999995,0.0,0.0,1500.0,1.0,0.0,34.54,227.925
1220,2016-01-13 17:00:00,43.83847285714285,43.83847285714285,0.0,230.17499999999995,230.17499999999995,0.0,0.0,1500.0,1.0,0.0,34.54,230.175
1221,2016-01-13 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,179.9197494749475,1320.0802505250526,1.0,0.0,34.71,232.425
1222,2016-01-13 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,180.8947494749475,1139.1855010501051,1.0,0.0,34.71,233.4
1223,2016-01-13 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,181.56974947494749,957.6157515751577,1.0,0.0,35.41,234.075
1224,2016-01-13 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,180.5197494749475,777.0960021002102,1.0,0.0,35.23,233.025
1225,2016-01-13 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,178.4947494749475,598.6012526252626,1.0,0.0,34.71,231.0
1226,2016-01-13 18:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,177.6697494749475,420.93150315031517,1.0,0.0,34.71,230.175
1227,2016-01-13 18:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,177.1447494749475,243.78675367536766,1.0,0.0,35.23,229.65
1228,2016-01-13 19:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,175.19474947494749,68.59200420042018,1.0,0.0,34.71,227.7
1229,2016-01-13 19:15:00,42.810004285714285,42.810004285714285,0.0,224.775,224.775,0.0,0.0,68.59200420042018,1.0,0.0,34.62,224.775
1230,2016-01-13 19:30:00,29.360491428571404,29.360491428571404,0.0,154.15799579957982,154.15799579957982,0.0,68.59200420042018,0.0,1.0,0.0,34.62,222.75
1231,2016-01-13 19:45:00,41.91009428571429,41.91009428571429,0.0,220.05,220.05,0.0,0.0,0.0,1.0,0.0,34.54,220.05
1232,2016-01-13 20:00:00,41.03875285714285,41.03875285714285,0.0,215.47499999999997,215.475,0.0,0.0,0.0,1.0,0.0,34.03,215.475
1233,2016-01-13 20:15:00,40.26740142857143,40.26740142857143,0.0,211.425,211.425,0.0,0.0,0.0,1.0,0.0,33.87,211.425
1234,2016-01-13 20:30:00,39.55318714285715,39.55318714285715,0.0,207.675,207.675,0.0,0.0,0.0,1.0,0.0,33.87,207.675
1235,2016-01-13 20:45:00,38.89611,38.89611,0.0,204.225,204.225,0.0,0.0,0.0,1.0,0.0,33.87,204.225
1236,2016-01-13 21:00:00,38.581855714285716,38.581855714285716,0.0,202.57500000000002,202.575,0.0,0.0,0.0,1.0,0.0,33.87,202.575
1237,2016-01-13 21:15:00,37.98191571428571,37.98191571428571,0.0,199.42499999999998,199.425,0.0,0.0,0.0,1.0,0.0,33.87,199.425
1238,2016-01-13 21:30:00,37.42482857142857,37.42482857142857,0.0,196.5,196.5,0.0,0.0,0.0,1.0,0.0,33.3,196.5
1239,2016-01-13 21:45:00,37.124858571428575,37.124858571428575,0.0,194.925,194.925,0.0,0.0,0.0,1.0,0.0,33.3,194.925
1240,2016-01-13 22:00:00,37.082005714285714,37.082005714285714,0.0,194.7,194.7,0.0,0.0,0.0,1.0,0.0,33.3,194.7
1241,2016-01-13 22:15:00,36.48206571428572,36.48206571428572,0.0,191.55,191.55,0.0,0.0,0.0,1.0,0.0,32.76,191.55
1242,2016-01-13 22:30:00,35.83927285714286,35.83927285714286,0.0,188.175,188.175,0.0,0.0,0.0,1.0,0.0,32.76,188.175
1243,2016-01-13 22:45:00,35.03935285714285,35.03935285714285,0.0,183.97499999999997,183.975,0.0,0.0,0.0,1.0,0.0,31.58,183.975
1244,2016-01-13 23:00:00,34.49655,34.49655,0.0,181.125,181.125,0.0,0.0,0.0,1.0,0.0,30.76,181.125
1245,2016-01-13 23:15:00,33.79662,33.79662,0.0,177.45,177.45,0.0,0.0,0.0,1.0,0.0,29.98,177.45
1246,2016-01-13 23:30:00,33.18239571428571,33.18239571428571,0.0,174.225,174.225,0.0,0.0,0.0,1.0,0.0,29.98,174.225
1247,2016-01-13 23:45:00,32.68244571428571,32.68244571428571,0.0,171.6,171.6,0.0,0.0,0.0,1.0,0.0,29.85,171.6
1248,2016-01-14 00:00:00,32.039652857142855,32.039652857142855,0.0,168.225,168.225,0.0,0.0,0.0,1.0,0.0,29.56,168.225
1249,2016-01-14 00:15:00,31.611124285714283,31.611124285714283,0.0,165.975,165.975,0.0,0.0,0.0,1.0,0.0,29.54,165.975
1250,2016-01-14 00:30:00,31.211164285714286,31.211164285714286,0.0,163.875,163.875,0.0,0.0,0.0,1.0,0.0,29.17,163.875
1251,2016-01-14 00:45:00,30.796919999999997,30.796919999999997,0.0,161.7,161.7,0.0,0.0,0.0,1.0,0.0,29.17,161.7
1252,2016-01-14 01:00:00,30.439812857142854,30.439812857142854,0.0,159.825,159.825,0.0,0.0,0.0,1.0,0.0,29.17,159.825
1253,2016-01-14 01:15:00,201.07049601260127,200.0,1.07049601260126,1050.1050105010502,158.025,892.0800105010501,0.0,892.0800105010501,1.0,0.0,28.57,158.025
1254,2016-01-14 01:30:00,30.054137142857144,30.054137142857144,0.0,157.8,157.8,0.0,0.0,892.0800105010501,1.0,0.0,28.57,157.8
1255,2016-01-14 01:45:00,30.025568571428572,30.025568571428572,0.0,157.65,157.65,0.0,0.0,892.0800105010501,1.0,0.0,28.57,157.65
1256,2016-01-14 02:00:00,29.682745714285712,29.682745714285712,0.0,155.85,155.85,0.0,0.0,892.0800105010501,1.0,0.0,28.57,155.85
1257,2016-01-14 02:15:00,29.639892857142858,29.639892857142858,0.0,155.625,155.625,0.0,0.0,892.0800105010501,1.0,0.0,28.57,155.625
1258,2016-01-14 02:30:00,29.76845142857143,29.76845142857143,0.0,156.3,156.3,0.0,0.0,892.0800105010501,1.0,0.0,28.57,156.3
1259,2016-01-14 02:45:00,146.2378068445416,145.50830285714287,0.7295039873987398,763.99498949895,156.075,607.9199894989499,0.0,1500.0,1.0,0.0,28.57,156.075
1260,2016-01-14 03:00:00,29.997,29.997,0.0,157.5,157.5,0.0,0.0,1500.0,1.0,0.0,28.57,157.5
1261,2016-01-14 03:15:00,29.997,29.997,0.0,157.5,157.5,0.0,0.0,1500.0,1.0,0.0,29.17,157.5
1262,2016-01-14 03:30:00,29.997,29.997,0.0,157.5,157.5,0.0,0.0,1500.0,1.0,0.0,29.17,157.5
1263,2016-01-14 03:45:00,30.025568571428572,30.025568571428572,0.0,157.65,157.65,0.0,0.0,1500.0,1.0,0.0,29.17,157.65
1264,2016-01-14 04:00:00,30.368391428571424,30.368391428571424,0.0,159.45,159.45,0.0,0.0,1500.0,1.0,0.0,29.54,159.45
1265,2016-01-14 04:15:00,30.511234285714284,30.511234285714284,0.0,160.2,160.2,0.0,0.0,1500.0,1.0,0.0,29.54,160.2
1266,2016-01-14 04:30:00,30.72549857142858,30.72549857142858,0.0,161.32500000000005,161.32500000000005,0.0,0.0,1500.0,1.0,0.0,29.54,161.325
1267,2016-01-14 04:45:00,31.211164285714286,31.211164285714286,0.0,163.875,163.875,0.0,0.0,1500.0,1.0,0.0,29.56,163.875
1268,2016-01-14 05:00:00,31.739682857142856,31.739682857142856,0.0,166.65,166.65,0.0,0.0,1500.0,1.0,0.0,29.85,166.65
1269,2016-01-14 05:15:00,32.06822142857143,32.06822142857143,0.0,168.375,168.375,0.0,0.0,1500.0,1.0,0.0,29.98,168.375
1270,2016-01-14 05:30:00,32.582455714285715,32.582455714285715,0.0,171.075,171.075,0.0,0.0,1500.0,1.0,0.0,29.98,171.075
1271,2016-01-14 05:45:00,33.33952285714286,33.33952285714286,0.0,175.05,175.05,0.0,0.0,1500.0,1.0,0.0,29.98,175.05
1272,2016-01-14 06:00:00,35.02506857142857,35.02506857142857,0.0,183.9,183.9,0.0,0.0,1500.0,1.0,0.0,31.58,183.9
1273,2016-01-14 06:15:00,36.62490857142857,36.62490857142857,0.0,192.3,192.3,0.0,0.0,1500.0,1.0,0.0,32.76,192.3
1274,2016-01-14 06:30:00,37.89620999999998,37.89620999999998,0.0,198.9749999999999,198.9749999999999,0.0,0.0,1500.0,1.0,0.0,33.3,198.975
1275,2016-01-14 06:45:00,39.010384285714295,39.010384285714295,0.0,204.82500000000005,204.82500000000005,0.0,0.0,1500.0,1.0,0.0,33.87,204.825
1276,2016-01-14 07:00:00,40.381675714285734,40.381675714285734,0.0,212.0250000000001,212.0250000000001,0.0,0.0,1500.0,1.0,0.0,33.87,212.025
1277,2016-01-14 07:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,163.4947494749475,1336.5052505250526,1.0,0.0,34.03,216.0
1278,2016-01-14 07:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,167.6197494749475,1168.8855010501052,1.0,0.0,34.03,220.125
1279,2016-01-14 07:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,170.2447494749475,998.6407515751577,1.0,0.0,34.54,222.75
1280,2016-01-14 08:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,172.7197494749475,825.9210021002102,1.0,0.0,34.54,225.225
1281,2016-01-14 08:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,173.1697494749475,652.7512526252627,1.0,0.0,34.54,225.675
1282,2016-01-14 08:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,172.7197494749475,480.03150315031525,1.0,0.0,34.03,225.225
1283,2016-01-14 08:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,171.8947494749475,308.13675367536774,1.0,0.0,34.03,224.4
1284,2016-01-14 09:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,170.0947494749475,138.04200420042025,1.0,0.0,33.87,222.6
1285,2016-01-14 09:15:00,16.07610571428567,16.07610571428567,0.0,84.40799579957972,84.40799579957974,0.0,138.04200420042025,0.0,1.0,0.0,33.87,222.45
1286,2016-01-14 09:30:00,42.05293714285715,42.05293714285715,0.0,220.8,220.8,0.0,0.0,0.0,1.0,0.0,33.3,220.8
1287,2016-01-14 09:45:00,42.35290714285714,42.35290714285714,0.0,222.375,222.375,0.0,0.0,0.0,1.0,0.0,33.3,222.375
1288,2016-01-14 10:00:00,42.39576,42.39576,0.0,222.6,222.6,0.0,0.0,0.0,1.0,0.0,33.3,222.6
1289,2016-01-14 10:15:00,42.424328571428575,42.424328571428575,0.0,222.75,222.75,0.0,0.0,0.0,1.0,0.0,33.3,222.75
1290,2016-01-14 10:30:00,42.410044285714285,42.410044285714285,0.0,222.67499999999998,222.675,0.0,0.0,0.0,1.0,0.0,32.76,222.675
1291,2016-01-14 10:45:00,42.43861285714286,42.43861285714286,0.0,222.825,222.825,0.0,0.0,0.0,1.0,0.0,32.76,222.825
1292,2016-01-14 11:00:00,42.51003428571428,42.51003428571428,0.0,223.2,223.2,0.0,0.0,0.0,1.0,0.0,32.76,223.2
1293,2016-01-14 11:15:00,75.75513084222708,75.54858714285714,0.20654369936993697,396.6697494749475,224.55,172.1197494749475,0.0,172.1197494749475,1.0,0.0,32.16,224.55
1294,2016-01-14 11:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,172.1197494749475,0.0,1.0,0.0,32.76,224.625
1295,2016-01-14 11:45:00,42.85285714285715,42.85285714285715,0.0,225.0,225.0,0.0,0.0,0.0,1.0,0.0,32.16,225.0
1296,2016-01-14 12:00:00,200.99174601260125,200.0,0.9917460126012602,1050.1050105010502,223.65,826.4550105010502,0.0,826.4550105010502,1.0,0.0,31.58,223.65
1297,2016-01-14 12:15:00,42.65287714285714,42.65287714285714,0.0,223.95,223.95,0.0,0.0,826.4550105010502,1.0,0.0,32.16,223.95
1298,2016-01-14 12:30:00,171.54260541597014,170.73435142857141,0.8082539873987397,896.4449894989498,222.9,673.5449894989498,0.0,1500.0,1.0,0.0,32.16,222.9
1299,2016-01-14 12:45:00,42.66716142857145,42.66716142857145,0.0,224.0250000000001,224.0250000000001,0.0,0.0,1500.0,1.0,0.0,32.76,224.025
1300,2016-01-14 13:00:00,42.810004285714285,42.810004285714285,0.0,224.775,224.775,0.0,0.0,1500.0,1.0,0.0,32.76,224.775
1301,2016-01-14 13:15:00,42.63859285714286,42.63859285714286,0.0,223.87500000000003,223.875,0.0,0.0,1500.0,1.0,0.0,33.23,223.875
1302,2016-01-14 13:30:00,42.438612857142864,42.438612857142864,0.0,222.82500000000005,222.82500000000005,0.0,0.0,1500.0,1.0,0.0,33.3,222.825
1303,2016-01-14 13:45:00,42.15292714285714,42.15292714285714,0.0,221.32499999999996,221.325,0.0,0.0,1500.0,1.0,0.0,33.3,221.325
1304,2016-01-14 14:00:00,42.32433857142857,42.32433857142857,0.0,222.225,222.225,0.0,0.0,1500.0,1.0,0.0,33.3,222.225
1305,2016-01-14 14:15:00,42.381475714285735,42.381475714285735,0.0,222.5250000000001,222.5250000000001,0.0,0.0,1500.0,1.0,0.0,33.87,222.525
1306,2016-01-14 14:30:00,42.21006428571429,42.21006428571429,0.0,221.625,221.625,0.0,0.0,1500.0,1.0,0.0,33.87,221.625
1307,2016-01-14 14:45:00,42.024368571428575,42.024368571428575,0.0,220.65,220.65,0.0,0.0,1500.0,1.0,0.0,33.87,220.65
1308,2016-01-14 15:00:00,41.981515714285706,41.981515714285706,0.0,220.42499999999995,220.42499999999995,0.0,0.0,1500.0,1.0,0.0,34.03,220.425
1309,2016-01-14 15:15:00,41.59584000000002,41.59584000000002,0.0,218.4,218.4,0.0,0.0,1500.0,1.0,0.0,34.03,218.4
1310,2016-01-14 15:30:00,41.49585,41.49585,0.0,217.87499999999997,217.875,0.0,0.0,1500.0,1.0,0.0,34.03,217.875
1311,2016-01-14 15:45:00,41.38157571428573,41.38157571428573,0.0,217.2750000000001,217.2750000000001,0.0,0.0,1500.0,1.0,0.0,34.03,217.275
1312,2016-01-14 16:00:00,41.310154285714304,41.310154285714304,0.0,216.9,216.9,0.0,0.0,1500.0,1.0,0.0,34.03,216.9
1313,2016-01-14 16:15:00,41.42442857142857,41.42442857142857,0.0,217.5,217.5,0.0,0.0,1500.0,1.0,0.0,34.03,217.5
1314,2016-01-14 16:30:00,41.66726142857143,41.66726142857143,0.0,218.775,218.775,0.0,0.0,1500.0,1.0,0.0,34.03,218.775
1315,2016-01-14 16:45:00,42.481465714285704,42.481465714285704,0.0,223.05,223.05,0.0,0.0,1500.0,1.0,0.0,34.54,223.05
1316,2016-01-14 17:00:00,43.08140571428572,43.08140571428572,0.0,226.2,226.2,0.0,0.0,1500.0,1.0,0.0,34.62,226.2
1317,2016-01-14 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,177.1447494749475,1322.8552505250525,1.0,0.0,34.71,229.65
1318,2016-01-14 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,178.19474947494749,1144.660501050105,1.0,0.0,35.23,230.7
1319,2016-01-14 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,178.0447494749475,966.6157515751576,1.0,0.0,34.71,230.55
1320,2016-01-14 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,176.7697494749475,789.8460021002101,1.0,0.0,34.71,229.275
