tick,industry
17584,17.18
17585,17.18
17586,17.23
17587,17.39
17588,17.83
17589,18.2
17590,18.47
17591,18.9
17592,19.4
17593,19.77
17594,20.2
17595,20.62
17596,21.17
17597,21.49
17598,21.85
17599,22.25
17600,22.56
17601,22.89
17602,23.16
17603,23.47
17604,23.57
17605,23.8
17606,23.83
17607,23.63
17608,23.85
17609,24
17610,24.15
17611,24.3
17612,24.23
17613,24.08
17614,23.88
17615,23.72
17616,23.47
17617,23.21
17618,22.83
17619,22.41
17620,22.27
17621,22.27
17622,22.28
17623,22.14
17624,22.05
17625,21.88
17626,21.66
17627,21.69
17628,21.65
17629,21.66
17630,21.59
17631,21.55
17632,21.58
17633,21.69
17634,21.69
17635,21.75
17636,21.6
17637,21.73
17638,21.74
17639,21.67
17640,21.49
17641,21.34
17642,21.23
17643,20.98
17644,20.76
17645,20.58
17646,20.3
17647,20.07
17648,19.54
17649,19.1
17650,18.83
17651,19.11
17652,19.31
17653,18.97
17654,18.65
17655,18.43
17656,18.32
17657,18.13
17658,17.93
17659,17.77
17660,17.73
17661,17.55
17662,17.09
17663,16.63
17664,16.32
17665,16.2
17666,15.89
17667,15.68
17668,15.51
17669,15.39
17670,15.31
17671,15.12
17672,15.09
17673,15.03
17674,14.98
17675,14.91
17676,14.97
17677,14.9
17678,14.84
17679,14.83
17680,14.74
17681,14.69
17682,14.65
17683,14.71
17684,14.88
17685,15.04
17686,15.26
17687,15.47
17688,15.71
17689,16.03
17690,16.37
17691,16.67
17692,17.1
17693,17.37
17694,17.73
17695,18.09
17696,18.44
17697,18.8
17698,19.08
17699,19.37
17700,19.81
17701,20.03
17702,20.42
17703,20.61
17704,20.82
17705,21.35
17706,21.64
17707,21.64
17708,21.55
17709,21.25
17710,21.02
17711,20.82
17712,20.73
17713,20.5
17714,20.11
17715,19.73
17716,19.69
17717,19.69
17718,19.56
17719,19.43
17720,19.5
17721,19.34
17722,19.26
17723,19.44
17724,19.56
17725,19.55
17726,19.61
17727,19.4
17728,19.48
17729,19.62
17730,19.75
17731,19.9
17732,20.11
17733,20.25
17734,20.28
17735,20.35
17736,20.55
17737,20.39
17738,20.4
17739,20.35
17740,20.24
17741,20.02
17742,19.92
17743,19.78
17744,19.77
17745,19.58
17746,19.6
17747,19.71
17748,19.96
17749,19.86
17750,19.69
17751,19.32
17752,18.94
17753,18.54
17754,18.18
17755,17.88
17756,17.6
17757,17.43
17758,17.23
17759,16.97
17760,16.77
17761,16.58
17762,16.49
17763,16.45
17764,16.31
17765,16.28
17766,16.31
17767,16.39
17768,16.38
17769,16.34
17770,16.41
17771,16.48
17772,16.68
17773,16.84
17774,17.1
17775,17.34
17776,17.8
17777,18.1
17778,18.7
17779,19.64
17780,20.9
17781,21.85
17782,22.77
17783,23.52
17784,24.29
17785,24.79
17786,25.26
17787,25.73
17788,26.14
17789,26.41
17790,26.63
17791,26.77
17792,26.48
17793,26.79
17794,27.05
17795,27.17
17796,27.26
17797,27.33
17798,27.58
17799,27.89
17800,28.2
17801,28.55
17802,28.8
17803,28.84
17804,28.75
17805,28.56
17806,28.6
17807,28.68
17808,28.57
17809,28.6
17810,28.29
17811,27.92
17812,27.65
17813,27.46
17814,27.39
17815,27.35
17816,27.31
17817,27.24
17818,27.04
17819,26.83
17820,26.59
17821,26.53
17822,26.34
17823,26.27
17824,26.18
17825,26.14
17826,26.14
17827,26.07
17828,25.97
17829,25.75
17830,25.76
17831,25.81
17832,25.83
17833,25.55
17834,25.48
17835,25.34
17836,25.12
17837,24.63
17838,24.25
17839,23.97
17840,23.87
17841,23.63
17842,23.37
17843,23.24
17844,23.26
17845,23.02
17846,22.58
17847,22.13
17848,21.54
17849,21.02
17850,20.62
17851,20.27
17852,19.73
17853,19.48
17854,19.23
17855,19.09
17856,18.84
17857,18.71
17858,18.58
17859,18.49
17860,18.35
17861,18.2
17862,18.21
17863,18.24
17864,18.19
17865,18.22
17866,18.22
17867,18.36
17868,18.46
17869,18.54
17870,18.71
17871,19
17872,19.51
17873,19.77
17874,20.24
17875,20.87
17876,22.07
17877,23.04
17878,23.6
17879,24.28
17880,25.25
17881,25.77
17882,26.2
17883,26.52
17884,26.96
17885,27.13
17886,27.36
17887,27.47
17888,27.59
17889,27.8
17890,27.95
17891,28.26
17892,28.69
17893,28.85
17894,29.07
17895,29.31
17896,29.56
17897,29.78
17898,29.84
17899,29.89
17900,29.64
17901,29.36
17902,29.14
17903,29.14
17904,29.26
17905,29.16
17906,28.8
17907,28.65
17908,28.49
17909,28.54
17910,28.43
17911,28.29
17912,28.3
17913,28.3
17914,28.23
17915,28.08
17916,27.93
17917,27.73
17918,27.61
17919,27.39
17920,27.47
17921,27.48
17922,27.4
17923,27.25
17924,27.07
17925,26.96
17926,27.01
17927,27.13
17928,26.85
17929,26.59
17930,26.48
17931,26.39
17932,25.87
17933,25.57
17934,25.18
17935,24.79
17936,24.51
17937,24.22
17938,24.19
17939,23.94
17940,23.88
17941,23.51
17942,23.03
17943,22.57
17944,22.08
17945,21.73
17946,21.2
17947,20.82
17948,20.23
17949,20.04
17950,19.84
17951,19.54
17952,19.29
17953,19.01
17954,18.98
17955,18.9
17956,18.79
17957,18.8
17958,18.67
17959,18.71
17960,18.58
17961,18.68
17962,18.78
17963,18.74
17964,18.79
17965,18.93
17966,19.11
17967,19.3
17968,19.7
17969,19.83
17970,20.22
17971,20.91
17972,22.26
17973,23.21
17974,23.91
17975,24.71
17976,25.5
17977,26.04
17978,26.49
17979,26.87
17980,27.18
17981,27.57
17982,27.75
17983,27.88
17984,27.81
17985,28.14
17986,28.3
17987,28.48
17988,28.73
17989,29.06
17990,29.35
17991,29.51
17992,29.71
17993,29.96
17994,29.66
17995,29.87
17996,29.55
17997,29.43
17998,29.26
17999,29.36
18000,29.29
18001,29.23
18002,29.1
18003,28.82
18004,28.63
18005,28.55
18006,28.68
18007,28.53
18008,28.38
18009,28.08
18010,28.04
18011,27.78
18012,27.79
18013,27.57
18014,27.26
18015,27.15
18016,27.1
18017,26.97
18018,26.97
18019,26.98
18020,26.73
18021,26.54
18022,26.58
18023,26.6
18024,26.49
18025,26.25
18026,26.1
18027,26
18028,25.74
18029,25.36
18030,24.94
18031,24.71
18032,24.26
18033,24.09
18034,23.78
18035,23.62
18036,23.51
18037,23.26
18038,22.76
18039,22.42
18040,21.81
18041,21.44
18042,20.88
18043,20.41
18044,20.04
18045,19.6
18046,19.39
18047,19.14
18048,18.87
18049,18.85
18050,18.67
18051,18.54
18052,18.28
18053,18.17
18054,18.18
18055,18.19
18056,18.2
18057,18.28
18058,18.34
18059,18.34
18060,18.47
18061,18.6
18062,18.79
18063,18.86
18064,19.25
18065,19.5
18066,20
18067,20.58
18068,21.88
18069,22.89
18070,23.69
18071,24.23
18072,25.02
18073,25.56
18074,26.08
18075,26.44
18076,26.84
18077,27.06
18078,27.4
18079,27.49
18080,27.53
18081,27.69
18082,27.96
18083,28.15
18084,28.21
18085,28.34
18086,28.49
18087,28.66
18088,28.85
18089,28.81
18090,28.98
18091,28.98
18092,28.65
18093,28.44
18094,28.48
18095,28.58
18096,28.55
18097,28.53
18098,28.28
18099,28.16
18100,27.97
18101,27.93
18102,27.92
18103,27.67
18104,27.63
18105,27.61
18106,27.47
18107,27.14
18108,26.88
18109,26.72
18110,26.5
18111,26.3
18112,26.28
18113,26.33
18114,26.36
18115,26.27
18116,26.11
18117,26.1
18118,26.09
18119,26.11
18120,25.97
18121,25.79
18122,25.54
18123,25.16
18124,24.74
18125,24.21
18126,23.74
18127,23.3
18128,22.73
18129,22.4
18130,22.14
18131,22.46
18132,22.46
18133,22.19
18134,21.84
18135,21.44
18136,21.47
18137,21.32
18138,20.79
18139,20.49
18140,20.2
18141,19.93
18142,19.58
18143,19.34
18144,19.17
18145,18.97
18146,18.78
18147,18.72
18148,18.52
18149,18.36
18150,18.4
18151,18.52
18152,18.46
18153,18.33
18154,18.46
18155,18.5
18156,18.64
18157,18.73
18158,18.86
18159,19.05
18160,19.46
18161,19.64
18162,20.15
18163,20.63
18164,21.77
18165,22.68
18166,23.43
18167,24.08
18168,25
18169,25.6
18170,25.97
18171,26.53
18172,27.14
18173,27.39
18174,27.55
18175,27.6
18176,27.5
18177,27.62
18178,27.92
18179,28.05
18180,28.08
18181,28.23
18182,28.62
18183,28.85
18184,28.93
18185,29.13
18186,29.27
18187,29.3
18188,29.03
18189,28.93
18190,28.86
18191,28.8
18192,28.69
18193,28.56
18194,28.28
18195,27.99
18196,27.88
18197,27.67
18198,27.67
18199,27.69
18200,27.53
18201,27.4
18202,27.27
18203,27.28
18204,27.06
18205,26.77
18206,26.6
18207,26.32
18208,26.27
18209,26.26
18210,26.27
18211,26.29
18212,26
18213,25.93
18214,25.82
18215,25.66
18216,25.58
18217,25.32
18218,25.15
18219,24.94
18220,24.64
18221,24.11
18222,23.63
18223,23.44
18224,23.39
18225,23.09
18226,22.9
18227,22.68
18228,22.64
18229,22.51
18230,22.02
18231,21.68
18232,21.07
18233,20.74
18234,20.35
18235,20.03
18236,19.68
18237,19.38
18238,19.07
18239,18.81
18240,18.59
18241,18.38
18242,18.23
18243,18.05
18244,17.94
18245,17.82
18246,17.71
18247,17.63
18248,17.62
18249,17.59
18250,17.52
18251,17.42
18252,17.31
18253,17.43
18254,17.51
18255,17.47
18256,17.47
18257,17.37
18258,17.4
18259,17.39
18260,17.83
18261,18.11
18262,18.5
18263,18.82
18264,19.33
18265,19.63
18266,20.09
18267,20.48
18268,21
18269,21.3
18270,21.79
18271,22.19
18272,22.47
18273,22.92
18274,23.19
18275,23.5
18276,23.7
18277,23.72
18278,23.72
18279,23.72
18280,23.84
18281,24
18282,24.13
18283,24.07
18284,23.97
18285,23.9
18286,23.77
18287,23.6
18288,23.45
18289,23.29
18290,22.97
18291,22.59
18292,22.35
18293,22.16
18294,22.08
18295,21.92
18296,21.85
18297,21.77
18298,21.59
18299,21.72
18300,21.43
18301,21.51
18302,21.52
18303,21.55
18304,21.5
18305,21.49
18306,21.51
18307,21.55
18308,21.54
18309,21.55
18310,21.56
18311,21.56
18312,21.47
18313,21.29
18314,21.13
18315,20.97
18316,20.77
18317,20.43
18318,20.07
18319,19.9
18320,19.67
18321,19.57
18322,19.58
18323,19.65
18324,19.76
18325,19.67
18326,19.38
18327,19.02
18328,18.72
18329,18.38
18330,18.03
18331,17.72
18332,17.44
18333,17.11
18334,16.8
18335,16.68
18336,16.45
18337,16.41
18338,16.29
18339,16.11
18340,16.04
18341,15.93
18342,15.79
18343,15.67
18344,15.65
18345,15.54
18346,15.51
18347,15.48
18348,15.45
18349,15.44
18350,15.39
18351,15.41
18352,15.35
18353,15.19
18354,15.11
18355,15.17
18356,15.34
18357,15.43
18358,15.55
18359,15.83
18360,16.27
18361,16.56
18362,17
18363,17.38
18364,17.75
18365,18.15
18366,18.57
18367,18.91
18368,19.32
18369,19.64
18370,20.04
18371,20.23
18372,20.52
18373,20.73
18374,20.87
18375,21.18
18376,21.49
18377,21.72
18378,21.83
18379,21.91
18380,21.7
18381,21.65
18382,21.42
18383,21.3
18384,21.12
18385,20.87
18386,20.75
18387,20.47
18388,20.39
18389,20.29
18390,20.08
18391,20.05
18392,19.87
18393,19.83
18394,19.75
18395,19.83
18396,19.81
18397,19.83
18398,19.91
18399,19.98
18400,20.17
18401,20.09
18402,20.28
18403,20.43
18404,20.62
18405,20.67
18406,20.74
18407,20.78
18408,20.92
18409,20.78
18410,20.74
18411,20.59
18412,20.49
18413,20.35
18414,20.26
18415,20.13
18416,20.22
18417,20.03
18418,20.11
18419,20.39
18420,20.59
18421,20.36
18422,20.07
18423,19.77
18424,19.53
18425,19.15
18426,18.81
18427,18.63
18428,18.33
18429,18
18430,17.72
18431,17.58
18432,17.45
18433,17.27
18434,17.1
18435,16.92
18436,16.88
18437,16.83
18438,16.84
18439,16.74
18440,16.81
18441,16.93
18442,16.92
18443,16.88
18444,17.12
18445,17.37
18446,17.51
18447,17.77
18448,18.18
18449,18.48
18450,18.85
18451,19.52
18452,21.05
18453,22.05
18454,22.9
18455,23.69
18456,24.62
18457,25.18
18458,25.69
18459,26.09
18460,26.56
18461,26.87
18462,27.01
18463,27.17
18464,27.41
18465,27.65
18466,27.93
18467,28.12
18468,28.36
18469,28.41
18470,28.63
18471,28.94
18472,29.29
18473,29.66
18474,29.9
18475,29.96
18476,29.64
18477,29.4
18478,29.58
18479,29.85
18480,29.51
18481,29.5
18482,29.16
18483,28.97
18484,28.8
18485,28.71
18486,28.64
18487,28.55
18488,28.73
18489,28.47
18490,28.19
18491,27.89
18492,27.73
18493,27.65
18494,27.41
18495,27.18
18496,27.08
18497,27.02
18498,27
18499,27
18500,26.85
18501,26.9
18502,26.82
18503,26.65
18504,26.4
18505,26.25
18506,26.04
18507,26
18508,25.58
18509,25.12
18510,24.77
18511,24.46
18512,24.07
18513,23.83
18514,23.63
18515,23.55
18516,23.41
18517,23.17
18518,22.73
18519,22.13
18520,21.49
18521,21.23
18522,20.99
18523,20.67
18524,20.12
18525,19.94
18526,19.76
18527,19.55
18528,19.27
18529,19.22
18530,19.08
18531,18.87
18532,18.76
18533,18.75
18534,18.72
18535,18.81
18536,18.8
18537,18.76
18538,18.73
18539,18.59
18540,18.74
18541,18.93
18542,19.15
18543,19.23
18544,19.49
18545,19.79
18546,20.09
18547,20.56
18548,22.01
18549,22.91
18550,23.79
18551,24.42
18552,25.36
18553,25.87
18554,26.31
18555,26.67
18556,27.06
18557,27.36
18558,27.54
18559,27.62
18560,27.53
18561,27.52
18562,27.66
18563,27.71
18564,27.93
18565,28.21
18566,28.52
18567,28.8
18568,28.81
18569,29.06
18570,29.3
18571,29.27
18572,29.13
18573,29.08
18574,29.03
18575,29.74
18576,29.62
18577,29.46
18578,29.04
18579,28.82
18580,28.58
18581,28.48
18582,28.38
18583,28.3
18584,28.23
18585,27.99
18586,27.84
18587,27.48
18588,27.55
18589,27.46
18590,27.11
18591,26.98
18592,26.73
18593,26.58
18594,26.62
18595,26.61
18596,26.39
18597,26.19
18598,26.2
18599,26.4
18600,26.14
18601,25.78
18602,25.63
18603,25.36
18604,24.99
18605,24.63
18606,24.28
18607,24.06
18608,23.73
18609,23.51
18610,23.31
18611,23.1
18612,23.02
18613,22.69
18614,22.18
18615,21.76
18616,21.17
18617,20.73
18618,20.38
18619,19.97
18620,19.55
18621,19.28
18622,19.08
18623,18.98
18624,18.8
18625,18.72
18626,18.52
18627,18.48
18628,18.25
18629,18.18
18630,18.16
18631,18.24
18632,18.21
18633,18.23
18634,18.25
18635,18.24
18636,18.32
18637,18.47
18638,18.67
18639,18.85
18640,19.17
18641,19.42
18642,19.8
18643,20.29
18644,21.58
18645,22.4
18646,23.03
18647,23.81
18648,24.68
18649,25.16
18650,25.67
18651,26.03
18652,26.48
18653,26.75
18654,27.03
18655,27.08
18656,27.12
18657,27.24
18658,27.46
18659,27.69
18660,27.84
18661,28.1
18662,28.29
18663,28.51
18664,28.6
18665,28.85
18666,29.05
18667,28.99
18668,28.63
18669,28.71
18670,28.76
18671,28.61
18672,28.46
18673,28.11
18674,27.91
18675,27.62
18676,27.38
18677,27.43
18678,27.38
18679,27.4
18680,27.29
18681,27
18682,26.91
18683,26.89
18684,27
18685,26.68
18686,26.6
18687,26.41
18688,26.29
18689,26.2
18690,26.15
18691,26.31
18692,26.12
18693,25.98
18694,26.05
18695,26.04
18696,25.95
18697,25.76
18698,25.6
18699,25.46
18700,24.98
18701,24.49
18702,24.25
18703,23.93
18704,23.65
18705,23.45
18706,23.27
18707,23.16
18708,22.86
18709,22.5
18710,22.05
18711,21.65
18712,21.15
18713,20.76
18714,20.47
18715,20.15
18716,19.59
18717,19.36
18718,18.98
18719,18.82
18720,18.59
18721,18.41
18722,18.17
18723,18.18
18724,18.05
18725,17.92
18726,17.91
18727,17.99
18728,18.07
18729,18.1
18730,18.07
18731,18.06
18732,18.32
18733,18.46
18734,18.64
18735,18.87
18736,19.3
18737,19.48
18738,19.9
18739,20.48
18740,21.67
18741,22.6
18742,23.22
18743,23.85
18744,24.84
18745,25.37
18746,25.81
18747,26.18
18748,26.56
18749,26.83
18750,27.05
18751,27.23
18752,27.21
18753,27.55
18754,27.77
18755,27.85
18756,28.07
18757,28.22
18758,28.41
18759,28.63
18760,28.77
18761,29.02
18762,28.99
18763,29.09
18764,28.9
18765,28.81
18766,28.85
18767,28.77
18768,28.67
18769,28.55
18770,28.41
18771,28.18
18772,28.16
18773,28.24
18774,28
18775,27.9
18776,27.69
18777,27.55
18778,27.41
18779,27.19
18780,26.75
18781,26.72
18782,26.54
18783,26.52
18784,26.5
18785,26.42
18786,26.57
18787,26.53
18788,26.41
18789,26.45
18790,26.53
18791,26.44
18792,26.34
18793,25.96
18794,25.99
18795,25.75
18796,25.33
18797,25.04
18798,24.65
18799,24.47
18800,24.25
18801,23.95
18802,23.76
18803,23.62
18804,23.49
18805,22.98
18806,22.6
18807,22.03
18808,21.49
18809,21.03
18810,20.57
18811,20.19
18812,19.7
18813,19.48
18814,19.2
18815,19.03
18816,18.77
18817,18.58
18818,18.43
18819,18.38
18820,18.22
18821,18.26
18822,18.19
18823,18.35
18824,18.25
18825,18.37
18826,18.27
18827,18.24
18828,18.32
18829,18.55
18830,18.71
18831,18.95
18832,19.46
18833,19.67
18834,19.97
18835,20.61
18836,21.84
18837,22.7
18838,23.41
18839,23.91
18840,24.93
18841,25.37
18842,25.9
18843,26.26
18844,26.74
18845,27.03
18846,27.33
18847,27.3
18848,27.33
18849,27.49
18850,27.67
18851,27.89
18852,28.12
18853,28.35
18854,28.69
18855,28.8
18856,28.86
18857,28.96
18858,28.97
18859,29
18860,28.58
18861,28.55
18862,28.5
18863,28.19
18864,28.09
18865,27.93
18866,27.82
18867,27.33
18868,27.1
18869,26.92
18870,26.75
18871,26.71
18872,26.78
18873,26.37
18874,26.21
18875,26.03
18876,26.02
18877,25.82
18878,25.75
18879,25.77
18880,25.81
18881,25.79
18882,25.61
18883,25.45
18884,25.1
18885,24.98
18886,24.99
18887,24.88
18888,24.71
18889,24.47
18890,24.22
18891,24.13
18892,23.97
18893,23.53
18894,23.07
18895,22.72
18896,22.48
18897,22.28
18898,22.2
18899,22.1
18900,21.92
18901,21.61
18902,21.28
18903,20.83
18904,20.5
18905,20.12
18906,19.75
18907,19.4
18908,19.06
18909,18.71
18910,18.42
18911,18.3
18912,18
18913,17.82
18914,17.68
18915,17.5
18916,17.3
18917,17.21
18918,17.13
18919,17.08
18920,17.06
18921,17.01
18922,17.01
18923,16.9
18924,17.06
18925,17.05
18926,17.11
18927,17.1
18928,17.04
18929,17.02
18930,16.86
18931,16.89
18932,17.39
18933,17.6
18934,17.91
18935,18.17
18936,18.68
18937,19.07
18938,19.48
18939,19.96
18940,20.38
18941,20.73
18942,21.07
18943,21.44
18944,21.85
18945,22.07
18946,22.39
18947,22.57
18948,22.82
18949,23.06
18950,23.13
18951,23.41
18952,23.54
18953,23.51
18954,23.54
18955,23.45
18956,23.18
18957,23.04
18958,22.77
18959,22.66
18960,22.48
18961,22.33
18962,22.25
18963,21.88
18964,21.81
18965,21.68
18966,21.61
18967,21.45
18968,21.35
18969,21.41
18970,21.35
18971,21.23
18972,21.19
18973,21.12
18974,21.05
18975,21.01
18976,21.14
18977,21.21
18978,21.33
18979,21.29
18980,21.44
18981,21.29
18982,21.28
18983,21.21
18984,21.09
18985,20.99
18986,20.85
18987,20.7
18988,20.38
18989,20.07
18990,19.72
18991,19.67
18992,19.5
18993,19.39
18994,19.39
18995,19.41
18996,19.53
18997,19.33
18998,19.01
18999,18.71
19000,18.32
19001,18.06
19002,17.78
19003,17.45
19004,16.93
19005,16.7
19006,16.49
19007,16.34
19008,16.08
19009,15.91
19010,15.71
19011,15.64
19012,15.46
19013,15.36
19014,15.33
19015,15.33
19016,15.21
19017,15.16
19018,15.15
19019,15.16
19020,15.16
19021,15.16
19022,15.2
19023,15.19
19024,15.25
19025,15.07
19026,15.14
19027,15.12
19028,15.16
19029,15.29
19030,15.48
19031,15.62
19032,15.99
19033,16.2
19034,16.58
19035,16.91
19036,17.15
19037,17.63
19038,17.96
19039,18.29
19040,18.68
19041,19
19042,19.3
19043,19.61
19044,19.82
19045,20.14
19046,20.45
19047,20.65
19048,21.1
19049,21.34
19050,21.6
19051,21.44
19052,21.53
19053,21.21
19054,21.15
19055,20.92
19056,20.81
19057,20.55
19058,20.42
19059,20.29
19060,20.28
19061,20.17
19062,19.88
19063,19.73
19064,19.58
19065,19.59
19066,19.38
19067,19.38
19068,19.37
19069,19.29
19070,19.3
19071,19.28
19072,19.59
19073,19.56
19074,19.64
19075,19.77
