tick,industry
20545,179.8
20546,178.8
20547,178
20548,175.5
20549,175.5
20550,174.5
20551,175.8
20552,177.1
20553,176
20554,176.3
20555,177
20556,177.8
20557,179.1
20558,180.8
20559,182.5
20560,188.9
20561,191.5
20562,195.4
20563,199.8
20564,211.1
20565,218.5
20566,224.1
20567,230.1
20568,238.5
20569,243.9
20570,249.2
20571,253.1
20572,258.1
20573,260.7
20574,263.2
20575,263.2
20576,263.6
20577,265.6
20578,269.1
20579,271.6
20580,275.2
20581,276.7
20582,277.6
20583,278.9
20584,279.9
20585,281.4
20586,281.3
20587,281.7
20588,281.6
20589,281.3
20590,279.7
20591,280.9
20592,279.4
20593,278.7
20594,276.9
20595,274.2
20596,272.5
20597,271.1
20598,271.1
20599,270.8
20600,268.7
20601,267.6
20602,266.3
20603,263.7
20604,261.7
20605,260.5
20606,259.5
20607,259.5
20608,258.6
20609,258.6
20610,258.3
20611,258.3
20612,256.4
20613,256.2
20614,256.1
20615,255.9
20616,254.2
20617,251.5
20618,249.8
20619,249.5
20620,245.8
20621,242.5
20622,239.6
20623,237
20624,236.9
20625,235.9
20626,234.1
20627,230.3
20628,227.6
20629,222.8
20630,218.5
20631,211.9
20632,206.7
20633,202
20634,199.4
20635,196.6
20636,191.2
20637,189.8
20638,187.5
20639,185.3
20640,183.4
20641,181.6
20642,180.1
20643,179.5
20644,178.6
20645,176.8
20646,177
20647,177.3
20648,177.3
20649,178.2
20650,178.5
20651,178.4
20652,180
20653,181.1
20654,182.5
20655,184.4
20656,189.5
20657,192.3
20658,196.4
20659,200.6
20660,211.6
20661,218.6
20662,225.5
20663,232.2
20664,240.3
20665,245.8
20666,250.6
20667,255.2
20668,259.7
20669,263.7
20670,265.7
20671,266.8
20672,266.7
20673,268.6
20674,272.2
20675,275.2
20676,276.7
20677,278.2
20678,280.6
20679,282.9
20680,284.8
20681,286.4
20682,287.6
20683,288
20684,286.8
20685,285.5
20686,285.5
20687,286.8
20688,285.1
20689,285.5
20690,283.9
20691,281
20692,279.7
20693,278.6
20694,278.8
20695,277.6
20696,276
20697,272.2
20698,269.9
20699,267.7
20700,267.2
20701,266.9
20702,266.3
20703,265.5
20704,264.4
20705,263
20706,262.9
20707,263.6
20708,261.1
20709,260.1
20710,260.5
20711,259.9
20712,258.8
20713,256
20714,255.2
20715,253.1
20716,249.9
20717,246
20718,243.2
20719,240.6
20720,241.6
20721,240.3
20722,238.4
20723,234.4
20724,230
20725,225.1
20726,221.6
20727,215.5
20728,211
20729,208
20730,204
20731,199.6
20732,194.7
20733,193.2
20734,191.3
20735,188.6
20736,186.1
20737,185.8
20738,183.3
20739,182.8
20740,180.8
20741,179.7
20742,180.7
20743,180.4
20744,181.8
20745,181.7
20746,181.2
20747,181.3
20748,183.6
20749,184.3
20750,185
20751,187.5
20752,192.2
20753,194.7
20754,197.5
20755,201.3
20756,213.9
20757,221.5
20758,226.9
20759,232.3
20760,241.2
20761,247.3
20762,253.4
20763,257.2
20764,261.5
20765,264.4
20766,266.8
20767,267.5
20768,268.1
20769,269.2
20770,272.6
20771,274.3
20772,276.1
20773,278
20774,281.9
20775,283.3
20776,285.7
20777,289.3
20778,289.7
20779,290.3
20780,287
20781,286.7
20782,286.1
20783,286.5
20784,284.4
20785,282.4
20786,280.5
20787,280.4
20788,278
20789,275.5
20790,275.2
20791,273.7
20792,275.2
20793,273.4
20794,270
20795,268.7
20796,267.8
20797,264.4
20798,262.4
20799,260.9
20800,260.9
20801,261.5
20802,261.6
20803,260.3
20804,257.2
20805,254.9
20806,255.9
20807,256.2
20808,253.6
20809,252.4
20810,250.5
20811,249.1
20812,246.3
20813,241.5
20814,239.8
20815,238.1
20816,237.1
20817,235.6
20818,232.6
20819,229.7
20820,226.4
20821,221.5
20822,216.6
20823,212.7
20824,207.2
20825,203.5
20826,202.2
20827,198.4
20828,194.8
20829,191.7
20830,189.9
20831,187.2
20832,184.5
20833,183.1
20834,181.3
20835,180
20836,178.5
20837,178.2
20838,177.6
20839,176.7
20840,177.3
20841,177.3
20842,177.4
20843,178.4
20844,180.1
20845,180.5
20846,181.8
20847,184.3
20848,188.9
20849,191
20850,195.8
20851,199.8
20852,210.4
20853,217.8
20854,224.2
20855,230.7
20856,237.7
20857,244.7
20858,249.8
20859,253.1
20860,258
20861,260
20862,261.8
20863,264.3
20864,264.5
20865,266.1
20866,267
20867,269.1
20868,270.1
20869,270.9
20870,273.1
20871,274.2
20872,276.6
20873,277.9
20874,277.9
20875,278.7
20876,276.6
20877,274.4
20878,271.8
20879,270.1
20880,269.1
20881,267.5
20882,264.6
20883,262.4
20884,261.5
20885,260
20886,258.2
20887,255.5
20888,254.8
20889,254.2
20890,252.7
20891,250.3
20892,250
20893,250.2
20894,251.5
20895,250.6
20896,250.8
20897,250.9
20898,249.8
20899,247.8
20900,247.3
20901,246.1
20902,245.8
20903,245.7
20904,243.6
20905,240.5
20906,238.5
20907,236.9
20908,232.5
20909,228.2
20910,225.3
20911,223.8
20912,223.7
20913,222.6
20914,221.3
20915,218.9
20916,214.6
20917,210.8
20918,206.6
20919,202.3
20920,198
20921,193.8
20922,190
20923,188.1
20924,182.9
20925,181
20926,177.8
20927,175.9
20928,174.5
20929,172.6
20930,171.1
20931,169.7
20932,167.3
20933,166.2
20934,166.2
20935,165.6
20936,164.2
20937,163.7
20938,163.8
20939,163.9
20940,164.4
20941,164.3
20942,165.1
20943,164.2
20944,165.6
20945,167
20946,166.3
20947,166.4
20948,168.6
20949,171.6
20950,174.2
20951,176.6
20952,181.4
20953,185.9
20954,190.2
20955,194
20956,198.2
20957,202
20958,206.3
20959,210.8
20960,212.7
20961,216.1
20962,218.9
20963,221.6
20964,223.5
20965,225.4
20966,225.6
20967,227
20968,228.1
20969,229.2
20970,230.2
20971,230.8
20972,228.1
20973,225.5
20974,223.7
20975,223.7
20976,221.3
20977,219
20978,216.5
20979,213.5
20980,211.4
20981,207.6
20982,206.7
20983,207.8
20984,207.4
20985,208.1
20986,205.9
20987,204.9
20988,203.4
20989,205
20990,205
20991,205.4
20992,206.8
20993,207.9
20994,206.3
20995,207.6
20996,207.8
20997,205.7
20998,205.9
20999,205.4
21000,205.6
21001,204.4
21002,203.1
21003,201.8
21004,199.3
21005,196.2
21006,193.6
21007,192.1
21008,191.5
21009,192.3
21010,192.7
21011,191.7
21012,189.9
21013,185.9
21014,182.6
21015,179.6
21016,176.1
21017,172.8
21018,169.9
21019,168.3
21020,164.5
21021,162.3
21022,160.5
21023,157.1
21024,154.5
21025,153.1
21026,151.5
21027,150.9
21028,148.8
21029,148.4
21030,148.3
21031,148
21032,147.1
21033,147.3
21034,146.4
21035,146.4
21036,146.6
21037,147
21038,147.5
21039,147.8
21040,148.7
21041,148.3
21042,147.7
21043,147
21044,147.8
21045,147.7
21046,150.9
21047,152.3
21048,154.4
21049,157.2
21050,161
21051,165
21052,168.5
21053,170.6
21054,174.6
21055,178.8
21056,181.8
21057,185.3
21058,189.5
21059,193.1
21060,195.2
21061,196.9
21062,197.7
21063,200.3
21064,202
21065,203.7
21066,205.8
21067,206
21068,203.6
21069,201.6
21070,200.3
21071,199.7
21072,196.7
21073,194.4
21074,193.4
21075,191.5
21076,190.7
21077,189.8
21078,187.7
21079,186.9
21080,186.4
21081,184.8
21082,185.2
21083,185.7
21084,185.2
21085,184.9
21086,184.9
21087,186.2
21088,187.9
21089,189.5
21090,189.4
21091,191.5
21092,193.9
21093,196.1
21094,197.1
21095,196.9
21096,197.7
21097,196.1
21098,196.2
21099,196
21100,196.6
21101,194.8
21102,194.3
21103,193
21104,195.6
21105,197.8
21106,198.8
21107,198
21108,197.7
21109,193.8
21110,191.4
21111,187.8
21112,184.5
21113,181
21114,178.7
21115,175.5
21116,172.9
21117,170.1
21118,169.5
21119,167
21120,165
21121,164.2
21122,162.8
21123,161.9
21124,161.9
21125,161.7
21126,161.2
21127,160.1
21128,160
21129,160.6
21130,161.6
21131,161.2
21132,164.4
21133,165.3
21134,167.1
21135,169
21136,175.6
21137,180
21138,185.5
21139,190.9
21140,203.1
21141,211.1
21142,218.7
21143,224.7
21144,234
21145,240.4
21146,245.5
21147,250
21148,254.7
21149,258.1
21150,261.4
21151,263.4
21152,263.7
21153,267.6
21154,271
21155,272.7
21156,274.6
21157,276
21158,277.9
21159,280.8
21160,283.5
21161,287.6
21162,288.9
21163,288.8
21164,285.9
21165,286.3
21166,284.7
21167,285.5
21168,285.4
21169,283.9
21170,282.2
21171,277.3
21172,277.3
21173,276.1
21174,274.5
21175,272.5
21176,272.4
21177,271.5
21178,267.8
21179,266.3
21180,266.4
21181,264.4
21182,263.2
21183,261.1
21184,260.7
21185,260.7
21186,259.2
21187,257.8
21188,255.7
21189,254.3
21190,253.1
21191,253.9
21192,252
21193,250.1
21194,247
21195,246.1
21196,241.6
21197,238.6
21198,235.8
21199,234.1
21200,233.5
21201,232.6
21202,231
21203,228
21204,224.8
21205,219.1
21206,213.8
21207,208.6
21208,203.4
21209,199.9
21210,196.7
21211,193.6
21212,191.1
21213,189
21214,186.4
21215,184.2
21216,182.9
21217,181.5
21218,179.5
21219,178.8
21220,176.9
21221,176.4
21222,176.4
21223,176.3
21224,175.9
21225,175.8
21226,176.4
21227,175.5
21228,177.1
21229,178.2
21230,180.5
21231,182.1
21232,188.4
21233,191.5
21234,194.5
21235,200.1
21236,211.4
21237,217.8
21238,224
21239,229.5
21240,239.1
21241,244.4
21242,249.2
21243,253.1
21244,257.1
21245,258.6
21246,261.2
21247,262.6
21248,260.9
21249,262.7
21250,265.4
21251,268.5
21252,269.9
21253,271.1
21254,271.8
21255,273.6
21256,274.9
21257,276.9
21258,279.6
21259,278.9
21260,276.4
21261,274.9
21262,274.6
21263,273
21264,273.6
21265,273.8
21266,272.2
21267,272.4
21268,271
21269,270.2
21270,268.2
21271,266.2
21272,267.1
21273,264.3
21274,263.7
21275,261.9
21276,260.7
21277,258.3
21278,259
21279,258.6
21280,257.1
21281,256.1
21282,255.5
21283,255.6
21284,251.8
21285,252.3
21286,251.8
21287,253.3
21288,250.1
21289,248.5
21290,246.6
21291,246
21292,242.2
21293,238.8
21294,236.9
21295,234.6
21296,234.9
21297,233.7
21298,231
21299,226.8
21300,223.1
21301,218.2
21302,213.3
21303,207.8
21304,204
21305,199.8
21306,196.2
21307,194
21308,189.1
21309,187.4
21310,185.4
21311,183.4
21312,181.2
21313,180.3
21314,178.7
21315,178
21316,176.5
21317,175.4
21318,175.7
21319,176.1
21320,176
21321,176.7
21322,176.3
21323,176.6
21324,178.6
21325,179.6
21326,182.1
21327,182.7
21328,188.6
21329,191.9
21330,196.7
21331,200.3
21332,212.7
21333,221
21334,225.9
21335,231.8
21336,239.2
21337,245.8
21338,249.9
21339,253.9
21340,257.6
21341,258.7
21342,260.2
21343,262.7
21344,262.8
21345,263.7
21346,265.6
21347,266.7
21348,267.8
21349,269.1
21350,272.7
21351,276
21352,277.3
21353,279.4
21354,280.9
21355,280.8
21356,278
21357,277.7
21358,276.1
21359,275.8
21360,277
21361,276.1
21362,272.1
21363,268.5
21364,265.5
21365,265.6
21366,264.5
21367,262.6
21368,260
21369,257.5
21370,256.2
21371,255.9
21372,254.9
21373,254.7
21374,253.1
21375,253.5
21376,254.1
21377,254.4
21378,252.7
21379,252.6
21380,251.4
21381,250.1
21382,249.3
21383,249.5
21384,248.2
21385,246.5
21386,247.3
21387,245.7
21388,241
21389,237.9
21390,235.7
21391,234.2
21392,234.4
21393,233.7
21394,230.1
21395,226.1
21396,221.7
21397,216.7
21398,212.8
21399,209.7
21400,203.2
21401,198.9
21402,195.2
21403,192.7
21404,188.3
21405,185.8
21406,184.4
21407,182.7
21408,180.3
21409,178.4
21410,177.2
21411,176.1
21412,174.2
21413,174
21414,174.3
21415,175.1
21416,175.2
21417,174.9
21418,174.4
21419,174.4
21420,176.7
21421,178.6
21422,180.6
21423,182.1
21424,186.8
21425,189.5
21426,193.1
21427,198.1
21428,208
21429,215.3
21430,222
21431,227.7
21432,235.6
21433,240.5
21434,244.7
21435,248.5
21436,251.5
21437,253.6
21438,255.4
21439,257.4
21440,258
21441,258.4
21442,261.3
21443,264
21444,266
21445,269.7
21446,271.3
21447,274.8
21448,276.8
21449,278.9
21450,277.9
21451,277.5
21452,274.5
21453,273.6
21454,272.7
21455,273.3
21456,271.4
21457,270.5
21458,268.4
21459,267.7
21460,267.3
21461,265.1
21462,263.3
21463,262.1
21464,262.5
21465,260.7
21466,258.6
21467,257.4
21468,255.8
21469,255.1
21470,253.1
21471,253.3
21472,253.9
21473,255.1
21474,255.4
21475,255.1
21476,253.2
21477,251.9
21478,252.9
21479,252.1
21480,251.7
21481,250.1
21482,248.3
21483,246.7
21484,245.1
21485,242.2
21486,240.3
21487,238
21488,238.1
21489,235.5
21490,230
21491,225.1
21492,222.4
21493,217.4
21494,213.1
21495,208.3
21496,204.9
21497,200.5
21498,195.7
21499,192.8
21500,190.4
21501,187.9
21502,185.8
21503,183
21504,182.3
21505,179.6
21506,178
21507,176.3
21508,175
21509,174.1
21510,173.5
21511,173.9
21512,175.7
21513,175.8
21514,175.4
21515,175.3
21516,176.7
21517,178.4
21518,179.5
21519,182.1
21520,187.4
21521,191.2
21522,196.1
21523,200.5
21524,211.7
21525,218
21526,223.9
21527,229.5
21528,236.4
21529,242.1
21530,248.2
21531,252.3
21532,256.9
21533,259.9
21534,262.6
21535,264.3
21536,263.5
21537,265.6
21538,268
21539,269.4
21540,271.4
21541,272.8
21542,273.9
21543,276.8
21544,277.5
21545,279.4
21546,280.4
21547,279.6
21548,276.6
21549,274.3
21550,272.6
21551,272.8
21552,270.2
21553,266.5
21554,264.8
21555,264.1
21556,262.5
21557,262.4
21558,261.2
21559,259.4
21560,258.6
21561,258.2
21562,257
21563,255.8
21564,253.8
21565,254
21566,253.6
21567,252.4
21568,251.5
21569,252.4
21570,253
21571,251.5
21572,249.4
21573,248.9
21574,249
21575,246.9
21576,246
21577,244.4
21578,242.5
21579,240.8
21580,237.9
21581,234.3
21582,231.2
21583,229.7
21584,229.4
21585,229.2
21586,224.8
21587,220.8
21588,217.7
21589,213.2
21590,208.7
21591,204.2
21592,199.5
21593,196.1
21594,192.8
21595,189
21596,185.1
21597,183.3
21598,180.4
21599,177.9
21600,175.8
21601,174.7
21602,173.7
21603,171.2
21604,170.1
21605,169.5
21606,169
21607,167.7
21608,166.9
21609,167.1
21610,167.7
21611,165.8
21612,165.9
21613,166.9
21614,166.5
21615,166.2
21616,168.4
21617,169.6
21618,169.6
21619,169.8
21620,171.3
21621,173.8
21622,176
21623,178.5
21624,183.1
21625,188.4
21626,193.2
21627,197.9
21628,203.3
21629,207.1
21630,210.3
21631,214
21632,217.4
21633,219.9
21634,222.9
21635,225
21636,227.5
21637,229.7
21638,233.3
21639,234.5
21640,236.6
21641,237.4
21642,237.4
21643,236.6
21644,234.5
21645,232.2
21646,230.2
21647,228.6
21648,226.2
21649,224.3
21650,221.9
21651,220.7
21652,219.9
21653,218.4
21654,216.5
21655,214.9
21656,213.7
21657,212.5
21658,212.9
21659,212
21660,210.8
21661,210.5
21662,210.1
21663,209.5
21664,211.2
21665,210.9
21666,210.6
21667,210.6
21668,210.5
21669,211
21670,210.3
21671,209.5
21672,208.3
21673,206.5
21674,206.1
21675,204.2
21676,201
21677,197.8
21678,195.9
21679,197.1
21680,199
21681,199.3
21682,198.2
21683,195.4
21684,191.7
21685,189.3
21686,186.5
21687,182.2
21688,178.3
21689,175.8
21690,173
21691,170.6
21692,168.7
21693,166.7
21694,163.8
21695,161.7
21696,159.1
21697,158
21698,156.1
21699,154.6
21700,152.4
21701,152.1
21702,151.5
21703,150.7
21704,150.8
21705,150.5
21706,150
21707,148.7
21708,148.9
21709,149
21710,148.8
21711,149.9
21712,151.3
21713,150.7
21714,150.6
21715,150
21716,149.7
21717,150.4
21718,151.5
21719,153.1
21720,155
21721,157.8
21722,161.9
21723,164.6
21724,168
21725,172
21726,175
21727,178.1
21728,182.9
21729,186.3
21730,189.3
21731,192.8
21732,195
21733,197.2
21734,199.5
21735,200.2
21736,203.8
21737,207
21738,209.1
21739,209.6
21740,209.3
21741,208.6
21742,206
21743,203.4
21744,200.9
21745,197.8
21746,196
21747,194.3
21748,194.3
21749,191.4
21750,190.8
21751,188.3
21752,188.6
21753,187.7
21754,186.6
21755,184.7
21756,185.1
21757,183.7
21758,184.3
21759,185.1
21760,188.1
21761,188.4
21762,189.5
21763,190.8
21764,193.4
21765,194.4
21766,195.6
21767,195.2
21768,195.4
21769,194.6
21770,194.1
21771,193.3
21772,192.9
21773,192
21774,192.6
21775,193.2
21776,196.5
21777,197.4
21778,195.1
21779,193.9
21780,194.3
21781,191.5
21782,188.7
21783,185.4
21784,180.7
21785,176.6
21786,173.2
21787,171.7
21788,170.1
21789,167.3
21790,165
21791,162.9
21792,161.2
21793,159.6
21794,158.3
21795,157.6
21796,156.4
21797,155.8
21798,155.5
21799,155.5
21800,156.5
21801,156.8
21802,156.6
21803,157.3
21804,159.1
21805,160.4
21806,163
21807,164.9
21808,170.3
21809,174.4
21810,179.2
21811,183
21812,192.6
21813,200.6
21814,207.2
21815,213
21816,219.6
21817,226.3
21818,231.1
21819,235.6
21820,240
21821,243.2
21822,246.2
21823,248.3
21824,248.5
21825,251
21826,253.6
21827,255.7
21828,256.5
21829,258.8
21830,261.2
21831,263.7
21832,264.3
21833,266.6
21834,269.4
21835,269.3
21836,266.6
21837,266.7
21838,266.6
21839,267.4
21840,265.8
21841,263.7
21842,263.1
21843,259.9
21844,259.9
21845,260.1
21846,260.1
21847,257.8
21848,256.4
21849,255.1
21850,253.1
21851,249.9
21852,248.2
21853,246.7
21854,244.3
21855,243.4
21856,243.1
21857,243.5
21858,244
21859,245.1
21860,244.3
21861,243.9
21862,243.6
21863,243
21864,242.7
21865,241.7
21866,239.2
21867,238
21868,234.9
21869,232.1
21870,230.4
21871,230.8
21872,230.8
21873,230.2
21874,227.3
21875,223.4
21876,219.7
21877,215.6
21878,210.8
21879,207
21880,201.2
21881,197.5
21882,193.2
21883,189.5
21884,185.3
21885,183.1
21886,181.4
21887,178.6
21888,176.7
21889,176.1
21890,175.8
21891,173.2
21892,172.4
21893,172.3
21894,170.7
21895,170.6
21896,171.8
21897,172
21898,172.2
21899,172.6
21900,175.2
21901,177.1
21902,178.1
21903,181.3
21904,185.5
21905,188.6
21906,192.6
21907,197.7
21908,208.8
21909,215.8
21910,221.2
21911,227.2
21912,235.3
21913,240.6
21914,245.4
21915,249.7
21916,255.6
21917,257.6
21918,260.2
21919,261.5
21920,261.3
21921,263.8
21922,266.7
21923,268.7
21924,270.9
21925,273.6
21926,274.5
21927,277.4
21928,279.6
21929,281.1
21930,283.4
21931,282.7
21932,278.4
21933,277.2
21934,277.2
21935,277.1
21936,273.1
21937,273.1
21938,272.1
21939,270
21940,269.1
21941,268.2
21942,267.4
21943,266.3
21944,266.5
21945,264.1
21946,263
21947,259.8
21948,255.2
21949,254.8
21950,255.4
21951,255
21952,253.8
21953,254.3
21954,254.2
21955,254.5
21956,253.3
21957,251.8
21958,251.7
21959,251.6
21960,250.8
21961,249.5
21962,248
21963,245.6
21964,241.6
21965,238.2
21966,237.1
21967,237.5
21968,238.3
21969,237.1
21970,234.6
21971,230.9
21972,225.4
21973,220.3
21974,215
21975,210.7
21976,206.6
21977,202.4
21978,198.5
21979,195.7
21980,191.2
21981,188.4
21982,187
21983,184.7
21984,182.2
21985,180.1
21986,178.6
21987,177.7
21988,175.6
21989,175.5
21990,175
21991,175.3
21992,175.6
21993,175.9
21994,175.5
21995,176.4
21996,178.7
21997,179.3
21998,180.9
