,Iron_steel
19007,55468.14
19008,55217.19
19009,55307.57
19010,55177.69
19011,55319.75
19012,55174.64
19013,55324.68
19014,55665.57
19015,55748.74
19016,55956.84
19017,55889.9
19018,55709.79
19019,55565.02
19020,55525.19
19021,55305.35
19022,55218.78
19023,55291.04
19024,55296.5
19025,55382.52
19026,55769.88
19027,56115.4
19028,56439.6
19029,57044.05
19030,57533.55
19031,58275.23
19032,58974.8
19033,59969.51
19034,60696.67
19035,61619.44
19036,62332.8
19037,63149.65
19038,64011.82
19039,64560.64
19040,64966.5
19041,65409.32
19042,66036.38
19043,66229.79
19044,66446.93
19045,66507.27
19046,66609.94
19047,66520.51
19048,66701.88
19049,66420.86
19050,66522.43
19051,66482.54
19052,66462.61
19053,66633.79
19054,66583.02
19055,66600.2
19056,66684.12
19057,66865.24
19058,66783.25
19059,66868.89
19060,66862.44
19061,66800.02
19062,66772.53
19063,66593.24
19064,66479.67
19065,66291.25
19066,65981.69
19067,65872.15
19068,65572.16
19069,64969.22
19070,64703.28
19071,64287.74
19072,63788.04
19073,63424.5
19074,63149.85
19075,62743.08
19076,62480.43
19077,62099.13
19078,61883.3
19079,61625.2
19080,61338.56
19081,61135.64
19082,61079.28
19083,60999.45
19084,60925.24
19085,60801.72
19086,60753.6
19087,60853.66
19088,60737.32
19089,60764.38
19090,60752.07
19091,60664.4
19092,60510.39
19093,60300.37
19094,60170.13
19095,59984.07
19096,59670.54
19097,59192.17
19098,59015.13
19099,58482.97
19100,57714.81
19101,56791.48
19102,55638.32
19103,55282.41
19104,55134.18
19105,55091.11
19106,55389.71
19107,55246.09
19108,55212.53
19109,54464.65
19110,53624.5
19111,52804.72
19112,52077.21
19113,51413.41
19114,51102.24
19115,50635.35
19116,50387.45
19117,50065.39
19118,49748.3
19119,49672.12
19120,49562.54
19121,49655.28
19122,49526.88
19123,49517.89
19124,49486.61
19125,49704.02
19126,49627.18
19127,49728.7
19128,49619.67
19129,49837.45
19130,49987.35
19131,49949.6
19132,50177.32
19133,50099.91
19134,50133.08
19135,50131.87
19136,50162.44
19137,50210.0
19138,50249.4
19139,50273.11
19140,50340.41
19141,50228.34
19142,50413.74
19143,50377.72
19144,50358.48
19145,50312.06
19146,50384.22
19147,50441.35
19148,50433.07
19149,50315.76
19150,50536.01
19151,50504.81
19152,50422.49
19153,50361.68
19154,50361.85
19155,50154.21
19156,50223.0
19157,50056.59
19158,50135.96
19159,49969.31
19160,49913.58
19161,49803.84
19162,49568.49
19163,49426.79
19164,49431.75
19165,49190.56
19166,48995.79
19167,48867.36
19168,48716.58
19169,48683.24
19170,48547.68
19171,48321.79
19172,48391.15
19173,48386.63
19174,48182.64
19175,48299.81
19176,48247.01
19177,48151.96
19178,48251.75
19179,48181.9
19180,48255.09
19181,47952.01
19182,48233.6
19183,47999.32
19184,48033.45
19185,48179.62
19186,48261.02
19187,48074.36
19188,48319.98
19189,48199.09
19190,48084.96
19191,48145.03
19192,48199.94
19193,47997.79
19194,48225.79
19195,48030.71
19196,48237.77
19197,48274.75
19198,48136.8
19199,48209.01
19200,48204.63
19201,48144.12
19202,48129.9
19203,48094.18
19204,48190.37
19205,48264.53
19206,48078.88
19207,48264.8
19208,48162.66
19209,48107.96
19210,47950.42
19211,48254.63
19212,48056.98
19213,48067.04
19214,48050.78
19215,48253.56
19216,48011.08
19217,48245.34
19218,48077.45
19219,48088.45
19220,48118.35
19221,48150.26
19222,48251.53
19223,48207.53
19224,48217.4
19225,48067.53
19226,48092.83
19227,48139.24
19228,48182.09
19229,48179.62
19230,48160.63
19231,48070.85
19232,48155.88
19233,48202.16
19234,48037.76
19235,48044.36
19236,48204.68
19237,48165.92
19238,48305.4
19239,48322.26
19240,48099.71
19241,48149.33
19242,48045.82
19243,48106.46
19244,48215.1
19245,48107.28
19246,48237.17
19247,48189.3
19248,48188.86
19249,48257.32
19250,48114.65
19251,48192.56
19252,48099.08
19253,48135.57
19254,48123.59
19255,48275.19
19256,48029.51
19257,48171.32
19258,48134.09
19259,48157.72
19260,48083.7
19261,48295.59
19262,48198.1
19263,48071.5
19264,48156.1
19265,48050.75
19266,48375.06
19267,48181.57
19268,48130.17
19269,48320.23
19270,48077.07
19271,48098.53
19272,48079.04
19273,48057.17
19274,47983.12
19275,48158.54
19276,48058.84
19277,47984.05
19278,48138.72
19279,48209.73
19280,48191.85
19281,48206.76
19282,48174.8
19283,48195.47
19284,48554.18
19285,48892.25
19286,49055.39
19287,49457.74
19288,49906.45
19289,50469.39
19290,51254.19
19291,52070.52
19292,53066.11
19293,54144.02
19294,54958.16
19295,55036.31
19296,55380.99
19297,55228.16
19298,55334.74
19299,55310.62
19300,55195.26
19301,55467.75
19302,55756.12
19303,55706.53
19304,55834.22
19305,56052.96
19306,55764.92
19307,55612.33
19308,55294.39
19309,55289.59
19310,55114.66
19311,55277.2
19312,55311.85
19313,55449.52
19314,55717.47
19315,56000.35
19316,56442.86
19317,56964.16
19318,57597.23
19319,58196.31
19320,59033.8
19321,59918.77
19322,60799.55
19323,61619.52
19324,62448.13
19325,63174.93
19326,63830.5
19327,64539.84
19328,65096.31
19329,65747.28
19330,65947.01
19331,66308.71
19332,66423.91
19333,66542.94
19334,66556.23
19335,66588.36
19336,66514.59
19337,66547.1
19338,66666.96
19339,66458.23
19340,66551.79
19341,66551.96
19342,66538.14
19343,66712.6
19344,66762.63
19345,66910.31
19346,66942.74
19347,66793.77
19348,66720.72
19349,66689.19
19350,66732.09
19351,66573.56
19352,66413.74
19353,66244.07
19354,66099.76
19355,65757.2
19356,65530.08
19357,65107.52
19358,64569.06
19359,64272.96
19360,64069.36
19361,63526.81
19362,63226.88
19363,62796.45
19364,62306.71
19365,62166.54
19366,61871.27
19367,61381.38
19368,61338.48
19369,61180.85
19370,61088.44
19371,61030.35
19372,60863.12
19373,60840.83
19374,60988.62
19375,60683.53
19376,60647.7
19377,60798.4
19378,60683.04
19379,60608.69
19380,60519.57
19381,60407.92
19382,60284.61
19383,59983.3
19384,59658.23
19385,59380.69
19386,58999.8
19387,58370.16
19388,57857.5
19389,56804.94
19390,55649.15
19391,55370.79
19392,55202.25
19393,55374.0
19394,55237.26
19395,55346.8
19396,55324.38
19397,55490.62
19398,55676.84
19399,55727.69
19400,55728.79
19401,55851.11
19402,55670.92
19403,55557.15
19404,55532.09
19405,55237.45
19406,55407.39
19407,55341.76
19408,55240.99
19409,55460.57
19410,55720.45
19411,56028.01
19412,56516.52
19413,57018.77
19414,57584.29
19415,58338.97
19416,58989.39
19417,59827.76
19418,60668.81
19419,61544.68
19420,62328.39
19421,63107.57
19422,63969.24
19423,64582.46
19424,65099.0
19425,65570.65
19426,65979.8
19427,66271.79
19428,66487.97
19429,66397.59
19430,66670.11
19431,66416.72
19432,66398.11
19433,66538.44
19434,66348.57
19435,66522.05
19436,66524.49
19437,66406.94
19438,66696.21
19439,66691.77
19440,66647.3
19441,66773.51
19442,66831.63
19443,66839.66
19444,66815.62
19445,66873.3
19446,66825.27
19447,66520.68
19448,66442.36
19449,66344.02
19450,65877.14
19451,65827.76
19452,65418.5
19453,65111.94
19454,64709.36
19455,64320.58
19456,63872.31
19457,63583.48
19458,62989.58
19459,62894.51
19460,62439.5
19461,62026.29
19462,61808.43
19463,61678.85
19464,61264.76
19465,61408.66
19466,61020.34
19467,60952.41
19468,60802.29
19469,60830.64
19470,60757.96
19471,60891.25
19472,60818.57
19473,60631.23
19474,60720.95
19475,60609.74
19476,60457.29
19477,60511.9
19478,60171.36
19479,59908.44
19480,59717.09
19481,59345.77
19482,58919.59
19483,58277.18
19484,57828.74
19485,56911.67
19486,55656.96
19487,55425.48
19488,55346.53
19489,55329.4
19490,55485.9
19491,55285.89
19492,55249.27
19493,55550.73
19494,55626.78
19495,55930.85
19496,55957.04
19497,55984.04
19498,55670.56
19499,55734.82
19500,55575.16
19501,55415.45
19502,55323.75
19503,55339.76
19504,55397.38
19505,55477.76
19506,55647.64
19507,55896.45
19508,56487.44
19509,57119.82
19510,57744.47
19511,58153.92
19512,59078.84
19513,59957.23
19514,60746.91
19515,61510.01
19516,62455.78
19517,63253.52
19518,63912.09
19519,64520.26
19520,65173.7
19521,65677.76
19522,66015.11
19523,66207.42
19524,66227.98
19525,66627.59
19526,66459.27
19527,66553.96
19528,66537.29
19529,66594.72
19530,66480.54
19531,66501.4
19532,66646.26
19533,66529.28
19534,66608.07
19535,66641.35
19536,66675.87
19537,66782.67
19538,66949.89
19539,66878.87
19540,66863.16
19541,66813.51
19542,66656.92
19543,66591.43
19544,66447.81
19545,66097.74
19546,66000.03
19547,65810.6
19548,65326.67
19549,65081.15
19550,64800.19
19551,64599.3
19552,63924.34
19553,63650.81
19554,63116.46
19555,62720.46
19556,62596.83
19557,62185.35
19558,61788.97
19559,61667.55
19560,61311.28
19561,61266.41
19562,60992.16
19563,60942.7
19564,60883.82
19565,60972.48
19566,60806.62
19567,60816.41
19568,60847.03
19569,60737.13
19570,60694.25
19571,60589.5
19572,60518.72
19573,60311.14
19574,60132.98
19575,59881.43
19576,59643.43
19577,59224.49
19578,58786.28
19579,58368.08
19580,57800.34
19581,56722.18
19582,55859.33
19583,55336.52
19584,55261.52
19585,55335.34
19586,55342.55
19587,55457.14
19588,55304.09
19589,55471.81
19590,55535.99
19591,55958.93
19592,55684.95
19593,55809.27
19594,55791.67
19595,55685.25
19596,55395.98
19597,55348.53
19598,55338.5
19599,55255.52
19600,55273.8
19601,55626.84
19602,55747.37
19603,56043.14
19604,56352.73
19605,57040.18
19606,57711.03
19607,58137.56
19608,59027.38
19609,59976.53
19610,60743.57
19611,61583.34
19612,62497.73
19613,63169.69
19614,64028.54
19615,64544.94
19616,65179.78
19617,65628.71
19618,66196.21
19619,66223.62
19620,66435.64
19621,66571.8
19622,66578.05
19623,66570.08
19624,66468.86
19625,66367.73
19626,66536.22
19627,66497.05
19628,66442.05
19629,66663.64
19630,66562.62
19631,66731.08
19632,66629.24
19633,66791.2
19634,66858.25
19635,66861.38
19636,66888.02
19637,66790.15
19638,66659.03
19639,66601.85
19640,66517.77
19641,66157.25
19642,65896.16
19643,65780.01
19644,65445.37
19645,65049.02
19646,64696.29
19647,64410.42
19648,63982.6
19649,63516.78
19650,63127.83
19651,62726.19
19652,62379.63
19653,62065.19
19654,61735.24
19655,61594.39
19656,61495.83
19657,61112.64
19658,61032.62
19659,60821.62
19660,60825.62
19661,60860.76
19662,60806.21
19663,60775.29
19664,60930.51
19665,60710.92
19666,60812.21
19667,60556.69
19668,60598.17
19669,60443.01
19670,60230.88
19671,59886.94
19672,59569.38
19673,59047.64
19674,58918.41
19675,58316.46
19676,57737.4
19677,56967.95
19678,55721.17
19679,55238.49
19680,55380.41
19681,55258.28
19682,55221.36
19683,55399.6
19684,55186.9
19685,55569.84
19686,55773.83
19687,55899.47
19688,55788.82
19689,55946.29
19690,55707.65
19691,55530.75
19692,55385.65
19693,55272.68
19694,55270.13
19695,55290.33
19696,55410.49
19697,55362.81
19698,55752.61
19699,55909.03
19700,56594.38
19701,57037.36
19702,57570.69
19703,58313.31
19704,59018.78
19705,59929.19
19706,60841.08
19707,61543.12
19708,62412.39
19709,63153.0
19710,63962.61
19711,64510.12
19712,65084.96
19713,65517.74
19714,65947.86
19715,66184.64
19716,66428.54
19717,66559.93
19718,66571.56
19719,66643.13
19720,66455.73
19721,66471.41
19722,66347.72
19723,66559.85
19724,66513.93
19725,66603.66
19726,66626.69
19727,66530.79
19728,66694.12
19729,66749.64
19730,66774.01
19731,66810.41
19732,66667.81
19733,66770.28
19734,66705.86
19735,66598.72
19736,66509.08
19737,66270.72
19738,66101.68
19739,65607.41
19740,65263.53
19741,65104.78
19742,64646.39
19743,64196.42
19744,63975.6
19745,63501.98
19746,63103.16
19747,62711.25
19748,62597.68
19749,62221.5
19750,61833.49
19751,61463.05
19752,61329.29
19753,61052.74
19754,61183.62
19755,61023.96
19756,60888.97
19757,60780.03
19758,60917.73
19759,60755.0
19760,60811.94
19761,60660.45
19762,60766.08
19763,60640.88
19764,60628.3
19765,60441.22
19766,60019.49
19767,59968.69
19768,59685.53
19769,59133.94
19770,58838.89
19771,58421.15
19772,57773.23
19773,56913.83
19774,55648.19
19775,55342.01
19776,55236.46
19777,55227.61
19778,55176.43
19779,55255.13
19780,55096.84
19781,54416.38
19782,53566.22
19783,52929.4
19784,52182.89
19785,51439.76
19786,50979.51
19787,50511.31
19788,50295.51
19789,50044.39
19790,49765.4
19791,49687.25
19792,49594.29
19793,49665.04
19794,49527.92
19795,49609.04
19796,49636.23
19797,49658.55
19798,49606.93
19799,49755.73
19800,49946.47
19801,49770.37
19802,50084.12
19803,50065.45
19804,50040.12
19805,50082.17
19806,50172.17
19807,50100.02
19808,50045.05
19809,50099.91
19810,50112.98
19811,50318.29
19812,50271.66
19813,50232.29
19814,50468.84
19815,50415.44
19816,50374.43
19817,50345.51
19818,50449.52
19819,50478.22
19820,50444.58
19821,50451.6
19822,50236.13
19823,50347.76
19824,50233.25
19825,50352.8
19826,50282.1
19827,50370.76
19828,50232.07
19829,50070.79
19830,50035.43
19831,50058.38
19832,49854.53
19833,49607.72
19834,49667.29
19835,49419.91
19836,49440.19
19837,49271.57
19838,48967.17
19839,48863.46
19840,48703.2
19841,48492.85
19842,48494.34
19843,48318.83
19844,48421.91
19845,48334.92
19846,48361.32
19847,48204.63
19848,48215.76
19849,48159.89
19850,48332.1
19851,48191.3
19852,48339.42
19853,48201.03
19854,48145.0
19855,48160.05
19856,47991.1
19857,48214.96
19858,48170.39
19859,48207.39
19860,48038.58
19861,48191.66
19862,48199.66
19863,48027.31
19864,48264.55
19865,48179.49
19866,48200.16
19867,47970.07
19868,48052.01
19869,48152.79
19870,48080.25
19871,48011.41
19872,48224.34
19873,48171.92
19874,48165.4
19875,47946.25
19876,48196.18
19877,48188.07
19878,48003.98
19879,48044.09
19880,48170.8
19881,48116.16
19882,48160.22
19883,48258.58
19884,48131.16
19885,47993.7
19886,48064.73
19887,48224.2
19888,47910.59
19889,48150.84
19890,48080.5
19891,48108.38
19892,48260.93
19893,48152.73
19894,47987.26
19895,48025.97
19896,48153.86
19897,48206.71
19898,48241.58
19899,48149.58
19900,48069.17
19901,48053.8
19902,48147.22
19903,48140.61
19904,48232.59
19905,48115.83
19906,48039.02
19907,48191.96
19908,48201.31
19909,48115.17
19910,48176.69
19911,48231.27
19912,48035.67
19913,48252.05
19914,48138.45
19915,48167.07
19916,48013.72
19917,48104.37
19918,48053.25
19919,48259.04
19920,48258.88
19921,48099.77
19922,48035.78
19923,48193.63
19924,48121.04
19925,48186.53
19926,48003.08
19927,48055.71
19928,48173.02
19929,48136.86
19930,48059.88
19931,48115.07
19932,48259.23
19933,48163.07
19934,48151.66
19935,47981.56
19936,48301.75
19937,48014.15
19938,47975.53
19939,48116.33
19940,48133.98
19941,48138.53
19942,48025.34
19943,48108.46
19944,48066.68
19945,48153.2
19946,48110.79
19947,48190.23
19948,48205.42
19949,48133.35
19950,48084.75
19951,48241.09
19952,48128.17
19953,48053.08
19954,48223.65
19955,48487.13
19956,48606.05
19957,48702.82
19958,49060.9
19959,49515.36
19960,49896.44
19961,50511.8
19962,51097.14
19963,51975.23
19964,52842.17
19965,54062.93
19966,54939.21
19967,55258.28
19968,55399.38
19969,55246.8
19970,55208.45
19971,55183.94
19972,55345.49
19973,55465.86
19974,55527.02
19975,55728.29
19976,55910.38
19977,55872.46
19978,55898.86
19979,55641.28
19980,55623.49
19981,55295.84
19982,55153.04
19983,55241.48
19984,55286.85
19985,55420.35
19986,55655.18
19987,55989.85
19988,56604.36
19989,56953.23
19990,57524.8
19991,58193.18
19992,59045.61
19993,59853.33
19994,60620.45
19995,61569.3
19996,62376.91
19997,63350.57
19998,63996.38
19999,64481.17
20000,65108.59
20001,65687.84
20002,65959.21
20003,66332.56
20004,66464.97
20005,66608.98
20006,66698.81
20007,66382.21
20008,66443.78
20009,66520.79
20010,66609.2
20011,66442.03
20012,66493.84
20013,66536.17
20014,66632.36
20015,66687.33
20016,66872.97
20017,67032.11
20018,66922.15
20019,66921.82
20020,66869.54
20021,66795.77
20022,66733.46
20023,66591.16
20024,66530.35
20025,66213.83
20026,66053.05
20027,65776.88
20028,65309.53
20029,65107.82
20030,64735.6
20031,64403.32
20032,64009.98
20033,63569.77
20034,63275.24
20035,62761.83
20036,62416.83
20037,62083.12
20038,61665.44
20039,61603.79
20040,61306.4
20041,61098.17
20042,61168.4
20043,60947.28
20044,60868.69
20045,60860.11
20046,60734.36
20047,60775.86
20048,60827.95
20049,60752.81
20050,60783.4
20051,60570.59
20052,60444.68
20053,60461.21
20054,60294.92
20055,60007.29
20056,59583.88
20057,59326.33
20058,58849.55
20059,58263.94
20060,57712.48
20061,56711.68
20062,55595.86
20063,55250.69
20064,55231.99
20065,55239.53
20066,55239.12
20067,55421.18
20068,55193.51
20069,55598.76
20070,55620.26
20071,55848.26
20072,55710.34
20073,55674.15
20074,55606.99
20075,55550.87
20076,55502.43
20077,55363.47
20078,55362.37
20079,55218.42
20080,55191.86
20081,55445.49
20082,55836.52
20083,55980.91
20084,56389.43
20085,56960.96
20086,57687.07
20087,58423.79
20088,59173.53
20089,59937.96
20090,60739.35
20091,61417.02
20092,62412.52
20093,63242.61
20094,63855.61
20095,64623.15
20096,65197.08
20097,65607.77
20098,65956.94
20099,66239.36
20100,66227.38
20101,66445.73
20102,66509.05
20103,66513.99
20104,66543.65
20105,66568.57
20106,66542.69
20107,66456.91
20108,66527.28
20109,66717.34
20110,66532.55
20111,66784.4
20112,66686.48
20113,66872.09
20114,66680.28
20115,66960.2
20116,66900.17
20117,66865.82
20118,66701.5
20119,66586.99
20120,66442.25
20121,66214.19
20122,66047.02
20123,65762.55
20124,65479.58
20125,65042.66
20126,64778.03
20127,64358.52
20128,63999.45
20129,63539.01
20130,63112.26
20131,62740.72
20132,62391.06
20133,62042.3
20134,61936.92
20135,61498.82
20136,61340.07
20137,61276.0
20138,61047.37
20139,61112.86
20140,60881.71
20141,60825.98
20142,60888.01
20143,60745.16
20144,60923.19
20145,60902.16
20146,60809.42
20147,60562.72
20148,60539.56
20149,60263.06
20150,60235.48
20151,60042.49
20152,59682.66
20153,59206.34
20154,58942.59
20155,58296.91
20156,57858.84
20157,56905.33
20158,55680.54
20159,55355.11
20160,55328.05
20161,55302.2
20162,55197.86
20163,55300.25
20164,55194.49
20165,55465.31
20166,55547.77
20167,55834.19
20168,55827.48
20169,55822.95
20170,55797.19
20171,55707.3
20172,55378.58
20173,55341.98
20174,55345.93
20175,55201.24
20176,55381.48
20177,55436.69
20178,55602.46
20179,56007.12
20180,56471.02
20181,57122.56
20182,57506.57
20183,58266.29
20184,59117.63
20185,59875.68
20186,60799.71
20187,61675.56
20188,62425.24
20189,63014.12
20190,63966.37
20191,64428.73
20192,65104.2
20193,65627.18
20194,66013.96
20195,66215.48
20196,66544.2
20197,66589.29
20198,66480.57
20199,66450.11
20200,66547.57
20201,66376.18
20202,66454.5
20203,66437.48
20204,66581.78
20205,66435.56
20206,66413.93
20207,66744.48
20208,66681.02
20209,66681.98
20210,66896.96
20211,66675.92
20212,66804.99
20213,66736.37
20214,66834.07
20215,66772.03
20216,66338.21
20217,66265.18
20218,66136.88
20219,65668.96
20220,65459.98
20221,65042.66
20222,64779.19
20223,64128.63
20224,63888.32
20225,63645.41
20226,63201.9
20227,62789.05
20228,62356.57
20229,62104.53
20230,61870.72
20231,61527.36
20232,61242.34
20233,61172.43
20234,61157.96
20235,60810.05
20236,61106.17
20237,60901.45
20238,60906.57
20239,60753.49
20240,60861.7
20241,60726.93
20242,60788.72
20243,60596.8
20244,60329.95
20245,60476.94
20246,60285.57
20247,60096.8
20248,59692.36
20249,59240.74
20250,58915.15
20251,58300.48
20252,57805.74
20253,56862.49
20254,55659.68
20255,55122.15
20256,55329.26
20257,55300.06
20258,55290.28
20259,55318.7
20260,55188.82
20261,55526.28
20262,55613.76
20263,55827.4
20264,55785.37
20265,56099.53
20266,55749.79
20267,55600.35
20268,55449.91
20269,55289.02
20270,55184.9
20271,55152.66
20272,55315.22
20273,55411.39
20274,55684.21
20275,55954.84
20276,56487.93
20277,56914.05
20278,57578.23
