,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted,all_z_h
1299,298.7,56.89,0.0,56.89,0.0,298.7,298.7,0.0,0.0,3000.0,28.77,1.0,0.0,0.0,0.0,
1300,299.7,57.08,0.0,57.08,0.0,299.7,299.7,0.0,0.0,3000.0,28.77,1.0,0.0,0.0,0.0,
1301,298.5,56.851,0.0,56.851,0.0,298.5,298.5,0.0,0.0,3000.0,28.81,1.0,0.0,0.0,0.0,
1302,297.1,56.585,0.0,56.585,0.0,297.1,297.1,0.0,0.0,3000.0,29.28,1.0,0.0,0.0,0.0,
1303,295.1,56.204,0.0,56.204,0.0,295.1,295.1,0.0,0.0,3000.0,29.28,1.0,0.0,0.0,0.0,
1304,296.3,56.432,0.0,56.432,0.0,296.3,296.3,0.0,0.0,3000.0,29.28,1.0,0.0,0.0,0.0,
1305,296.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.195,2755.805,31.31,1.0,0.0,0.0,0.0,
1306,295.5,103.169,0.0,102.789,0.38,539.695,295.5,244.195,0.0,3000.0,30.8,1.0,0.0,0.0,0.0,
1307,294.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.695,2758.305,32.57,1.0,0.0,0.0,0.0,
1308,293.9,102.384,0.0,102.008,0.377,535.595,293.9,241.695,0.0,3000.0,31.83,1.0,0.0,0.0,0.0,
1309,291.2,55.461,0.0,55.461,0.0,291.2,291.2,0.0,0.0,3000.0,33.12,1.0,0.0,0.0,0.0,
1310,290.5,55.328,0.0,55.328,0.0,290.5,290.5,0.0,0.0,3000.0,34.06,1.0,0.0,0.0,0.0,
1311,289.7,55.175,0.0,55.175,0.0,289.7,289.7,0.0,0.0,3000.0,36.72,1.0,0.0,0.0,0.0,
1312,289.2,49.496,0.0,49.496,0.0,259.879,259.879,0.0,29.321,2970.679,37.56,1.0,0.0,0.0,0.0,
1313,290.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,237.495,2733.184,38.02,1.0,0.0,0.0,0.0,
1314,291.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.195,2493.989,38.02,1.0,0.0,0.0,0.0,
1315,297.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.895,2249.095,41.92,1.0,0.0,0.0,0.0,
1316,301.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,249.095,2000.0,40.45,1.0,0.0,0.0,0.0,
1317,306.2,10.704,0.0,10.704,0.0,56.2,56.2,0.0,250.0,1750.0,42.47,1.0,0.0,0.0,0.0,
1318,307.6,10.97,0.0,10.97,0.0,57.6,57.6,0.0,250.0,1500.0,40.82,1.0,0.0,0.0,0.0,
1319,307.4,10.932,0.0,10.932,0.0,57.4,57.4,0.0,250.0,1250.0,40.82,1.0,0.0,0.0,0.0,
1320,305.7,10.608,0.0,10.608,0.0,55.7,55.7,0.0,250.0,1000.0,38.02,1.0,0.0,0.0,0.0,
1321,306.4,10.742,0.0,10.742,0.0,56.4,56.4,0.0,250.0,750.0,40.45,1.0,0.0,0.0,0.0,
1322,306.5,10.761,0.0,10.761,0.0,56.5,56.5,0.0,250.0,500.0,38.02,1.0,0.0,0.0,0.0,
1323,307.0,10.856,0.0,10.856,0.0,57.0,57.0,0.0,250.0,250.0,40.45,1.0,0.0,0.0,0.0,
1324,305.4,10.551,0.0,10.551,0.0,55.4,55.4,0.0,250.0,0.0,37.56,1.0,0.0,0.0,0.0,
1325,301.2,57.366,0.0,57.366,0.0,301.2,301.2,0.0,0.0,0.0,36.34,1.0,0.0,0.0,0.0,
1326,297.5,103.32,0.0,102.941,0.379,540.495,297.5,242.995,0.0,242.995,31.83,1.0,0.0,0.0,0.0,
1327,295.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,242.995,0.0,32.57,1.0,0.0,0.0,0.0,
1328,290.7,55.366,0.0,55.366,0.0,290.7,290.7,0.0,0.0,0.0,30.17,1.0,0.0,0.0,0.0,
1329,284.8,54.242,0.0,54.242,0.0,284.8,284.8,0.0,0.0,0.0,30.17,1.0,0.0,0.0,0.0,
1330,279.3,53.195,0.0,53.195,0.0,279.3,279.3,0.0,0.0,0.0,28.97,1.0,0.0,0.0,0.0,
1331,275.3,94.829,0.0,94.485,0.344,496.095,275.3,220.795,0.0,220.795,28.81,1.0,0.0,0.0,0.0,
1332,273.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,220.795,0.0,29.67,1.0,0.0,0.0,0.0,
1333,269.5,51.328,0.0,51.328,0.0,269.5,269.5,0.0,0.0,0.0,28.31,1.0,0.0,0.0,0.0,
1334,264.8,50.433,0.0,50.433,0.0,264.8,264.8,0.0,0.0,0.0,27.98,1.0,0.0,0.0,0.0,
1335,263.0,50.09,0.0,50.09,0.0,263.0,263.0,0.0,0.0,0.0,28.07,1.0,0.0,0.0,0.0,
1336,261.2,49.747,0.0,49.747,0.0,261.2,261.2,0.0,0.0,0.0,27.99,1.0,0.0,0.0,0.0,
1337,258.6,49.252,0.0,49.252,0.0,258.6,258.6,0.0,0.0,0.0,27.81,1.0,0.0,0.0,0.0,
1338,254.2,48.414,0.0,48.414,0.0,254.2,254.2,0.0,0.0,0.0,27.25,1.0,0.0,0.0,0.0,
1339,248.9,47.405,0.0,47.405,0.0,248.9,248.9,0.0,0.0,0.0,27.25,1.0,0.0,0.0,0.0,
1340,243.8,46.433,0.0,46.433,0.0,243.8,243.8,0.0,0.0,0.0,27.14,1.0,0.0,0.0,0.0,
1341,239.2,45.557,0.0,45.557,0.0,239.2,239.2,0.0,0.0,0.0,26.96,1.0,0.0,0.0,0.0,
1342,235.3,44.815,0.0,44.815,0.0,235.3,235.3,0.0,0.0,0.0,26.77,1.0,0.0,0.0,0.0,
1343,231.2,44.034,0.0,44.034,0.0,231.2,231.2,0.0,0.0,0.0,26.69,1.0,0.0,0.0,0.0,
